Seed,Overlap,CUE1,CUE2,CUE3,Dominant_Community,Total_Abundance_1,Total_Abundance_2
50,0.25,0.4490103959303332,0.44502848313325827,0.44679673793126123,Community 1,119.25694116131308,116.31158731564877
50,0.5,0.4307080519793567,0.4386505927733053,0.4336544061558651,Community 2,94.4684184963755,99.35053461073132
50,0.75,0.4392533233391356,0.444103524063899,0.4422530647191172,Community 2,77.14285586235974,81.52171304556352
51,0.25,0.4455919904230681,0.44912919807810714,0.44502107254416556,Community 2,116.86089190021345,118.59834756661425
51,0.5,0.4374520236387073,0.44139749231321435,0.44089246696965967,Community 2,95.55218255123411,98.16668044701845
51,0.75,0.4361950271297607,0.43647338912874384,0.4346336557953452,Community 2,78.10644511677938,80.44713107617643
52,0.25,0.4397746124103618,0.4463959107296131,0.4417957939403935,Community 2,117.55262358748138,118.38586187213956
52,0.5,0.4506885478700346,0.4429291775818813,0.44800949241347565,Community 1,97.49558344960916,96.87854757133334
52,0.75,0.42964369848551737,0.44655153712669315,0.4416641795813987,Community 2,76.64847616179337,81.87437294595301
53,0.25,0.45677048150060906,0.4389202876622981,0.4467290019994878,Community 1,119.61434628581077,116.38909809290668
53,0.5,0.4418925939538915,0.44012092412568504,0.4400858474808894,Community 1,98.31993766351181,95.71860378348603
53,0.75,0.4443207485833543,0.4412173071013903,0.44287845959921496,Community 1,79.63336051015466,79.14531858548946
54,0.25,0.44654514452375277,0.4332524224205016,0.4403083493905177,Community 1,119.6742205339615,116.15464738404906
54,0.5,0.44515832854089954,0.4481998248077946,0.44730666572301137,Community 1,97.98065030542426,96.67000852499694
54,0.75,0.4345688622763892,0.4405073204986107,0.4376058982075031,Community 2,75.00373483455218,83.69006897537908
55,0.25,0.44257454929228246,0.44326125168733127,0.44100789479042357,Community 2,117.19928888620406,118.15762900005515
55,0.5,0.45629174419717516,0.4529819680735213,0.45401051581662477,Community 1,98.19363715869588,96.26190246548107
55,0.75,0.45227318458764626,0.4397183064430305,0.44933279961311634,Community 1,82.25871184947457,76.64677525611762
56,0.25,0.44274689685928176,0.4396606883722409,0.44059090043616106,Community 2,117.82162896964235,117.99825204440799
56,0.5,0.44082739798712955,0.43570997709071296,0.43890473490106885,Community 2,95.86596540124039,98.02603173809352
56,0.75,0.4413047013115546,0.4401177327963715,0.43871058243138966,Community 1,80.33042885574434,78.47196810831473
57,0.25,0.4409092025394428,0.4387434808277217,0.43785302964847117,Community 1,118.09863849686573,117.36984506508843
57,0.5,0.4431882110855407,0.44322525344689684,0.4430462261683886,Community 1,97.28930069216443,97.14896354963709
57,0.75,0.4461450226753055,0.4452232288480405,0.4458656411885552,Community 1,81.12218390869863,78.09337295974144
58,0.25,0.43731834660261587,0.45137920003506904,0.4422203006528961,Community 2,116.5579062853659,119.12766740163897
58,0.5,0.43899891679957903,0.4450076458473844,0.4437147893250516,Community 2,95.91126290681952,98.22111104243334
58,0.75,0.4354262930425643,0.4460138630051822,0.4426790582782045,Community 2,76.80443002387179,82.0178231263215
59,0.25,0.4464766032939908,0.440879898048694,0.44324050705368695,Community 1,118.60900687535812,116.9988423451441
59,0.5,0.44057728878982877,0.4385550988499981,0.4385526265087777,Community 2,96.64802679627996,97.64259946102942
59,0.75,0.4369456899295386,0.441791589185984,0.44179404969308755,Community 2,74.72326268635754,84.13729968626882
60,0.25,0.43805508478307487,0.4377897691314744,0.43608743738315825,Community 2,117.6635919561679,117.83820734383082
60,0.5,0.4400208400941966,0.44403957687186446,0.43689217629526467,Community 1,98.16386153795511,95.78183109889561
60,0.75,0.4403122796926164,0.4475677067106569,0.44400980373903776,Community 2,78.25858780563837,80.50081372167381
61,0.25,0.44344968899637166,0.44837684932008165,0.4459971237235486,Community 2,116.97987725416343,118.48448117171495
61,0.5,0.44013769149094156,0.4400285832107175,0.4411449196156792,Community 1,100.01728782290783,94.14643056069391
61,0.75,0.44544626841217094,0.44280777944598726,0.44673858245860726,Community 2,77.09071948701707,81.53906092359613
62,0.25,0.44292677100374295,0.4496288899016616,0.44649739377335945,Community 1,119.56801214571857,116.47719849278148
62,0.5,0.43861894672616464,0.43894766004198166,0.440176538336481,Community 1,97.95546758824781,96.44132752542309
62,0.75,0.44431585560769077,0.44435618259017506,0.44499747350892854,Community 2,79.10984564444408,79.2660092173594
63,0.25,0.44328213722554893,0.4458800310498131,0.4436030830035145,Community 1,117.84262937235746,117.56769226500452
63,0.5,0.43858200299957223,0.4556387299112033,0.4480293566770428,Community 1,97.73360094221262,96.02381497939224
63,0.75,0.4433746130418726,0.446409244851894,0.44320156937840915,Community 1,79.45857853173527,79.00237484418066
64,0.25,0.4366603605933729,0.4413337980211804,0.4376000274377528,Community 2,117.27388994099422,118.46092077863713
