Seed,Overlap,CUE1,CUE2,CUE3,Dominant,Similarity1,Similarity2
50,0.25,0.2807403230927379,0.2554853822525841,0.4426221165191667,2,0.30333750202261756,0.31004410957544026
50,0.5,0.34798170593266126,0.32436401916879654,0.4532975858443543,1,0.5963197410757797,0.03964720846580405
50,0.75,0.3802717976883921,0.4040263778332131,0.44812494840158706,2,0.19074548582088846,0.5370420241681455
51,0.25,0.2622327851257173,0.2866236537427663,0.45005892688717875,1,0.00034405215479993423,0.23853358528889268
51,0.5,0.34160146709879774,0.3370814686236168,0.4422931810552238,2,0.2900832345546228,0.3733269501063968
51,0.75,0.3900400265996529,0.3861026865282294,0.4354147256403529,2,0.48912781520418436,0.4691205260223892
52,0.25,0.23262889759346017,0.2672715292087056,0.44217851164896527,2,0.28160962882046114,0.3635236049253453
52,0.5,0.3214128030801384,0.3333674684893739,0.4392572225541856,2,0.3338536689678744,0.35232961352243375
52,0.75,0.3959747616092965,0.38621183950997107,0.4433422197547446,2,0.20449220319227135,0.3790189460432535
53,0.25,0.25626069987090166,0.24579700586542005,0.44838092606606045,2,0.203438731720042,0.24800366720548706
53,0.5,0.35033067225198666,0.33358397581844695,0.44075137129472014,2,0.21813667434381723,0.4186974678709138
53,0.75,0.39201424562647297,0.3937332948887214,0.4427385543536538,2,0.3819556365322404,0.4182537741253165
54,0.25,0.23034754630871293,0.24742154709376987,0.4238029121741337,2,0.6657651635220201,0.6675669523956895
54,0.5,0.34378222857202356,0.32624529593216994,0.4345917088598385,1,0.24095544311876127,0.27708388356220126
54,0.75,0.380195419288957,0.39469231848648634,0.4355021506717365,2,0.24611880071964753,0.5063279017048739
55,0.25,0.26152721046318433,0.24738198111286133,0.4373011521601168,1,0.5829393004066072,0.3059946905739801
55,0.5,0.3513058650144674,0.32551422645664585,0.43747601649956375,2,0.3485867359266983,0.30350996504837746
55,0.75,0.4062494379322812,0.393787048201065,0.4436951080757304,1,0.6113127123697937,0.31126456999592167
56,0.25,0.25321674499937336,0.2767290619032071,0.4509278086121936,1,0.29293522519647897,0.32592049369715037
56,0.5,0.3157598245401104,0.3548646337129027,0.4400128154369725,1,0.3263504081009191,0.22416022963391558
56,0.75,0.3902411710937876,0.3897190910648203,0.4332301968673259,1,0.4714964936773376,0.4119418353498817
57,0.25,0.26235400611805315,0.2686445835764719,0.451862637235509,1,0.6730294908409349,0.24802357550539222
57,0.5,0.3335181110750473,0.32878361960465213,0.4353449286746096,2,0.20336241135917743,0.3066100684947154
57,0.75,0.3915199794660525,0.3931722609073484,0.44343294418977214,1,0.4262873675391933,0.36442658059360933
58,0.25,0.26097467004436947,0.2697463981750558,0.4401046862947779,2,0.2848822661358905,0.48905087213399023
58,0.5,0.34099600708367195,0.32451203065592127,0.42539090069964175,2,0.1999828208256511,0.20838106534006462
58,0.75,0.39301816185302685,0.39633779905024474,0.44722197907594874,1,0.5345465812704431,0.3628825059562406
59,0.25,0.24348096735518232,0.23578863629680236,0.443516723136886,2,0.06724491413943934,0.28137739373091897
59,0.5,0.3328017342943026,0.33438220048874195,0.43926642024330576,1,0.2823943796416929,0.2330677086240751
59,0.75,0.39168501435255904,0.39096808458689836,0.4433439104478671,2,0.34288002597312717,0.5724025767957268
60,0.25,0.2664988441063973,0.24621486048346583,0.43544419337413415,1,0.4359940238631316,0.2115626972348631
60,0.5,0.33881377140105595,0.34261018578594976,0.4395210365235057,1,0.26887269270599123,0.14297368144080946
60,0.75,0.3801396761827256,0.38789178160421345,0.4357929219818835,2,0.22302642609192147,0.2844170199855556
61,0.25,0.25281673750689637,0.28209581556324825,0.44377812865035016,1,0.27086792975220775,0.0077748228838586675
61,0.5,0.33078029019109817,0.33107987391553617,0.4365538471488067,1,0.5249709571781668,0.12183238203892865
61,0.75,0.3934780627385343,0.3887780500561156,0.439352228546201,2,0.10963502534376701,0.3899387254620388
62,0.25,0.27632913302661655,0.24977323526683123,0.4485453156211504,1,0.4786514365660689,0.19835816765412817
62,0.5,0.32708236584296446,0.31901601131972834,0.4306325907172648,2,0.1025043433731706,0.2402247744004684
62,0.75,0.38449921437035084,0.4026494172780194,0.44266276954059497,2,0.13337551586630547,0.6941736455408205
63,0.25,0.23591964951784003,0.26298636188280894,0.4499598523214587,2,0.12641638935323807,0.2145939926351661
63,0.5,0.3475506390391225,0.34664422853436805,0.4441852804099093,2,0.12223520966578483,0.4607403403044934
63,0.75,0.39707872738938677,0.3930509979409259,0.43790347216556064,1,0.5529342438871284,0.38327225071862514
64,0.25,0.23360534859746185,0.25442331275552565,0.4452404573470681,2,0.09079419497204355,0.10922126099130558
64,0.5,0.32644558863291107,0.3168262604777588,0.43344094359057184,2,0.3018939386295505,0.4460477545414132
64,0.75,0.39042014336832137,0.3924042841899616,0.4326643003942626,1,0.21688241916276674,0.38983350304560715
65,0.25,0.29240581219980233,0.2673494209489314,0.4433357394248135,1,0.6147004103000151,0.37916669231816014
65,0.5,0.3400912974304062,0.33975351464565995,0.4500624965276429,1,0.6323448314176991,0.3009842862074751
65,0.75,0.39606635996368417,0.39000613025772163,0.44190605932505356,1,0.7385154459417956,0.10430561973424934
66,0.25,0.2723789398047073,0.26158535747404044,0.4421861074575291,1,0.4246341464513498,0.24537286071204
66,0.5,0.3289532144193374,0.3374853074856837,0.441759654516409,2,0.3209967055939905,0.26969367765994423
66,0.75,0.3881121191306816,0.3943639126788401,0.4338793331143566,2,0.27563364266490353,0.4075619559912651
67,0.25,0.25526098651869394,0.25615930815809973,0.42402470334203946,2,0.6663053744726252,0.667027763168687
67,0.5,0.3533456868787321,0.3161248976037861,0.43013853237556293,2,0.3974763702332529,0.6058401297490917
67,0.75,0.3962117002648364,0.39477073046223893,0.4449173907891601,1,0.41782561469663104,0.2248988475115843
68,0.25,0.2588577423516742,0.265744408600457,0.4448731805902504,1,0.25487217406105667,0.03665920058403649
68,0.5,0.3394920630955691,0.32405150157813545,0.44115239335036777,1,0.5197475126689626,0.12280127676454944
68,0.75,0.3925510774800918,0.3932959851699194,0.4418091787066106,2,0.3455184309801145,0.28775638385821756
69,0.25,0.2703331614355032,0.24458786677840955,0.45075322848374166,1,0.1132700578458804,0.14780445466148218
69,0.5,0.3322747069075003,0.33540137182554436,0.43809311123634476,1,0.5278565210290614,0.2994896433803731
69,0.75,0.4007166743951414,0.39210643387151145,0.44182021985737574,1,0.49919783616206326,0.350558813622741
70,0.25,0.2491899402824335,0.27556953133126505,0.43956853203337903,1,0.36373883102782323,0.37746419638377393
70,0.5,0.32608298465490193,0.3273775467996978,0.4436721330601004,2,0.0548018471592886,0.3855453154194528
70,0.75,0.39623982951547393,0.39478626328144545,0.4488607235369714,1,0.42734237023378474,0.46734659420925373
71,0.25,0.23963952507959815,0.26999493931232793,0.44835363519087057,2,0.12902958421191968,0.23670428408376354
71,0.5,0.32431576621563696,0.3263962738471767,0.4360909056876604,1,0.5226803725469455,0.16288566812235838
71,0.75,0.38965851474316454,0.40841131370208966,0.4461903443398037,2,0.4481681760727565,0.36420971255184353
72,0.25,0.26454886599675775,0.26044220559225234,0.4546250371162628,1,0.5684738254509734,0.2204796589767336
72,0.5,0.3340656581842321,0.3329022655162061,0.43281333373339675,2,0.3453617718924439,0.2296704714179496
72,0.75,0.39476738750656665,0.39323785823642005,0.4396230302469897,2,0.4111548372793403,0.3746131443939883
73,0.25,0.25926788058308115,0.2344095353303895,0.44444608775844957,1,0.48649414536917435,0.14045806259071258
73,0.5,0.31870468552205994,0.3345699910327798,0.43632257861904933,2,0.39039077766264707,0.4672124058500525
73,0.75,0.3821470605450235,0.410442696930733,0.4527157048582355,2,0.08994304148587184,0.6369174873090374
74,0.25,0.24404814410749598,0.23924898951729784,0.44245357984957917,1,0.21516541454959925,0.013168923970953705
74,0.5,0.3138228337588039,0.3206595207200916,0.43481240064570265,2,0.18897691681143225,0.3598944458553818
74,0.75,0.4036840819808508,0.39401114748629446,0.4473847396726814,1,0.6335928645562077,0.21955297633592286
75,0.25,0.25601832736485625,0.26185217104377445,0.44850776863854425,2,0.09258415523683172,0.34493155313993584
75,0.5,0.33507226979121635,0.3613635983751931,0.44230698675780405,1,0.4850015449205236,0.3756641760316809
75,0.75,0.38646981341737074,0.39096142837924674,0.43508476455953904,2,0.22803335793331458,0.3847634945729903
76,0.25,0.27278857877261053,0.24550386234909233,0.4633896122097805,2,0.3714587209120068,0.386219335060225
76,0.5,0.33097975061975193,0.3272176188543052,0.43855716751425816,2,0.17256425868700942,0.6256670186490294
76,0.75,0.40071284528540674,0.3815600632274551,0.4436511503248788,1,0.6974468833970291,0.12906639458211777
77,0.25,0.2517219915869844,0.24760041248452544,0.45038892229463495,2,0.14346756220969115,0.33299563873200777
77,0.5,0.33942944035440265,0.3281509224573342,0.43740867585055554,1,0.17830858944514805,0.32304368595313115
77,0.75,0.39444208225222865,0.4119920661822942,0.4471410535966574,2,0.1311197559836209,0.8093101230507895
78,0.25,0.2686968397110305,0.2628667276951451,0.43836056624476366,2,0.43990903631529,0.3711698767117295
78,0.5,0.3351665273434635,0.3154402083896917,0.4392205247805026,1,0.22280434850984643,3.023493233555996e-09
