Seed,Overlap,CUE1,CUE2,CUE3,Num_Survivors1,Num_Survivors2,Num_Survivors3,Competition1,Competition2,Competition3,Facilitation1,Facilitation2,Facilitation3,Depletion1,Depletion2,Depletion3,Total_Abundance_1,Total_Abundance_2,Total_Abundance_3,Dominant_Community,Similarity_3vs1,Similarity_3vs2
685200494,0.25,0.4367932850781682,0.44465717936544374,0.43806015867670195,14,12,18,0.7423673173302183,0.7607365435885859,0.46444311532099714,0.0495494046767216,0.05043938959269601,0.08794653453911072,23.539062812733665,22.985300802846975,42.819014212225284,122.88928503669307,123.09619924514018,235.5144486710764,Community2,0.5006443795489172,0.45909444571434754
685200494,0.5,0.44272638379974905,0.43486820045970964,0.43756757990414785,13,12,19,0.7515358783540081,0.7457318356786021,0.5625410306956415,0.049824883135143105,0.04971648126992217,0.07462607913342727,23.007438080684704,23.49257836686287,37.62712077018796,123.06497099138952,122.89824485682054,193.99077230011355,Community1,0.5470017407016226,0.4058470741949479
685200494,0.75,0.4461234340108961,0.43358548830231125,0.44133018415662967,11,15,13,0.7503655962173387,0.7526441712604685,0.6551783142072425,0.0499759493355203,0.050110376011322844,0.06303486968019045,23.276146541198642,23.421810343886666,32.13895723037095,122.88641983222912,122.88397378911579,158.25555877018132,Community1,0.5595982930701626,0.3887640650227593
3024314241,0.25,0.43397251422089766,0.4477818175785481,0.4392719071604133,12,10,20,0.7492445227442135,0.750937909413342,0.4617638902673032,0.049515369623599266,0.05014522690045517,0.08771505768006897,23.48577805836723,22.84591788200113,42.52287478299894,122.84340363816817,123.26236603337146,235.66828655563035,Community2,0.46529242693976913,0.5636838527627756
3024314241,0.5,0.439658073557559,0.44034177494077503,0.4390999858218969,12,10,15,0.7537140372294577,0.7561916567668525,0.5677097644521404,0.04995401339417163,0.05003244599854767,0.07495628429785015,23.171076870703313,23.130026560416596,37.33264843908842,123.05162758527564,123.17101345472531,194.11512143526727,Community1,0.49442690844887316,0.32233043443439924
3024314241,0.75,0.44185062367071554,0.451177667519428,0.4466241437744315,10,13,14,0.7460565647105265,0.7494876753054216,0.6451675994982617,0.04994232918449503,0.04966465830093391,0.06277196824392868,23.01162026917262,23.190741542631223,31.60381424578663,123.11378708476823,123.01894088121237,158.52653937587257,Community2,0.32832876881729645,0.4298503768226333
2717774211,0.25,0.4359366977118573,0.443549997797919,0.4387339061395572,15,10,17,0.7549970772637028,0.751740635705759,0.4669543473876197,0.05025343392781356,0.05000179134506462,0.08821024736471016,23.35150168689118,23.016413406853236,42.66120702287141,123.00997226884766,123.08823067200177,235.5429816116348,Community2,0.4244521681166308,0.5575665343907859
2717774211,0.5,0.4451247455004771,0.4300255119323892,0.4364968790008911,11,17,15,0.7563914822012376,0.7529373536880903,0.5659028231350027,0.050363859549284566,0.04969980283618034,0.07510671552062755,23.01247468494127,23.69414634921287,37.70530489847035,123.1376416940328,122.8957129266243,194.0853211343197,Community1,0.541095155980782,0.33522558193033747
2717774211,0.75,0.4448322702572244,0.4397039692536002,0.43926215082539866,11,14,17,0.7501933792395996,0.7498405086505109,0.653389232512283,0.04982865336568088,0.05032643105801237,0.06307688356370816,23.119542958807575,22.984186817952516,31.00050741003745,123.11454353607404,123.05296461039843,158.7842170758086,Community1,0.45381516588061477,0.4858979847894911
2841845515,0.25,0.44394057561949873,0.45740968026740175,0.4510563811060076,10,7,13,0.7502942919150185,0.7589633771228032,0.4645774201116106,0.05004879664830363,0.05056940006100908,0.08841892383008214,22.86507152572515,22.575716900569972,42.22747363599257,123.23726356469878,123.3894723120344,235.9144961381221,Community2,0.5591046192696518,0.6057512777809102
2841845515,0.5,0.4420869467711864,0.44132274436594504,0.44201414220169905,11,11,13,0.7530465658693701,0.7520898707558595,0.5636424247263151,0.050279524192518014,0.04991059466368848,0.0750976583355074,22.787002663900292,23.06615144455945,36.76093689497312,123.17823515601984,123.11919621737394,194.52312454124262,Community1,0.5653993071085158,0.4053161846769937
2841845515,0.75,0.44445565790497366,0.4348161130852134,0.4419252845242325,11,10,16,0.7531009486340045,0.7477814742311141,0.6517769348174888,0.05022172315878761,0.049968564144524316,0.06308719004836569,23.016493189232822,23.506631642318208,31.131466697152472,123.19564898153736,122.89210760185014,158.75245594234846,Community1,0.42828067999581254,0.44172590905251696
1124160990,0.25,0.44463342165950553,0.43099507288176864,0.4394360508331501,9,18,19,0.7505929031846114,0.7579224590911633,0.4654151753570485,0.04982484563539751,0.050261768581507174,0.08819732278656794,22.90676140768322,23.546808256770916,42.60255093419558,123.12416705383338,122.95869322897937,235.59744335596224,Community2,0.421284676356092,0.5098242486508757
1124160990,0.5,0.4435658420599183,0.4431561042804234,0.4410435700693561,14,11,18,0.7521110731821228,0.7480057611423953,0.5612767100000858,0.05064730678393811,0.049806885983099375,0.07541426916455682,22.897948741481716,22.980165096927497,36.65302597639404,123.11552433494221,123.09778553926397,194.48112307121045,Community2,0.21793170895281933,0.536913199291439
1124160990,0.75,0.44383723866397473,0.43682394991691254,0.4418443286330075,12,13,15,0.7498696528349019,0.7504050009323711,0.6519754934809692,0.05012518450768859,0.05010489670556407,0.06315864732532367,23.06304532459587,23.38158608962834,31.37628735939403,123.12801141710133,122.9417012836632,158.65327067003255,Community1,0.5479403946437219,0.311130979718543
296323692,0.25,0.4364932750399838,0.43803245758415116,0.43619631755072164,12,11,18,0.7490327634540297,0.7493091330466368,0.46566109803461314,0.04967132221234794,0.049920453738312213,0.08768790818600293,23.431573441916882,23.141138274107433,43.031449206060344,122.94766747370403,123.05750212349784,235.4863120897486,Community2,0.459603580611067,0.5316230648163441
296323692,0.5,0.43817723791346985,0.43692964150666114,0.4371432070413102,14,12,14,0.75376736051971,0.7534551031879841,0.5616166561732251,0.05018727184599737,0.05017806577146427,0.07518005470810324,23.057976847386836,23.42585469486324,36.9865276084381,123.181926533279,122.87725672123045,194.39137896194006,Community1,0.46597758694647873,0.46017646494877973
296323692,0.75,0.4430317976876069,0.4414028244010174,0.44292290916515875,11,11,10,0.7551319517119053,0.7515145445150712,0.6528962918209434,0.050530589962970385,0.05008313333605334,0.06338309865934752,22.863219578555885,23.25395241840603,31.09565934069708,123.21611844993596,122.9705209574871,158.82603877245816,Community1,0.42833354724560835,0.4405095813338894
3913468474,0.25,0.43917505936704715,0.4454658535048539,0.43931845700325717,13,11,25,0.7503265983671491,0.7482879434359562,0.46360237705533514,0.049991656930087086,0.050147232647330675,0.08819893235423557,23.164168026328536,22.880109899093338,43.46908464833811,123.00230916982687,123.15593494425985,235.11957191120695,Community1,0.44175682721880793,0.2540311596244217
3913468474,0.5,0.4423254830740852,0.43579451791160523,0.43876197204326967,9,11,19,0.7543100243437432,0.751996687502304,0.5644994464353105,0.05023013237267517,0.050061002963485306,0.07519819039931674,23.076180562796115,23.413699285465118,37.890166900705026,123.04697324066639,122.94831953617224,194.03370866685358,Community1,0.4856726177387406,0.39657869299396054
