Seed,Overlap,CUE1,CUE2,CUE3,Dominant_Community,Total_Abundance_1,Total_Abundance_2,Sim_3vs1,Sim_3vs2
50,0.25,0.44098923734711876,0.43931441630795454,0.43979092199925773,Community 2,117.01809200603616,118.47962096873113,0.5069026388743989,0.5300479168763776
50,0.5,0.445613681126819,0.4449843770539412,0.4447351841598388,Community 1,98.65636115993867,95.77282056538812,0.47828996134911306,0.3682761969200854
50,0.75,0.44250487943060285,0.43848213964972543,0.4378499769292307,Community 2,78.58804959321034,79.94850112120142,0.45053360688465094,0.4472806247155391
51,0.25,0.4450650353397111,0.4438272300074302,0.4439941745134199,Community 1,118.49041848360093,117.15766611431006,0.5293582872132374,0.4975767775112937
51,0.5,0.43781395290752895,0.45111087690174484,0.4411629952889389,Community 2,96.54649520799687,97.79958519547397,0.4424714221346492,0.3639193255063876
51,0.75,0.44040795306520336,0.44674895089635913,0.4451187571914147,Community 2,74.40725602107564,84.50950055176493,0.28074082531629296,0.599470671904911
52,0.25,0.4436101275447624,0.4433352419346212,0.4454909322906923,Community 2,117.54811737319761,118.52715534775517,0.4659280433212182,0.5318906631615148
52,0.5,0.44444781299982455,0.4523283225231672,0.4495195524812712,Community 1,98.24682327347563,96.15153149862662,0.5357034014359008,0.491943746281035
52,0.75,0.4384635340208064,0.4507905768555727,0.4456006820938338,Community 2,78.32065017515787,80.57437885563745,0.3351169592662959,0.5339392634368832
53,0.25,0.43462535658419094,0.43668657432191094,0.43496848241028063,Community 2,116.23767141752968,119.13275692783107,0.47591826527612935,0.5821622800853729
53,0.5,0.44928873378019435,0.4505711589708364,0.45192417833889637,Community 1,97.12110628587799,97.10371075544519,0.4957570965410205,0.5904280923985312
53,0.75,0.44135014577173715,0.4425522021031916,0.44080328056369356,Community 1,80.54817532028268,77.97964389145272,0.46546539819270527,0.4120764397256672
54,0.25,0.44041646787329614,0.44925689509799016,0.4404398591546718,Community 2,117.62442130671644,118.05357847819923,0.35722828095566106,0.4494015951148008
54,0.5,0.43952134196459486,0.45581661408658036,0.44643325862223004,Community 2,93.80623933067743,100.65308578997397,0.2484977386628705,0.5947465134549892
54,0.75,0.44171489482142406,0.4371865232926304,0.4386188216375411,Community 2,76.73032969573516,81.90912166560017,0.3097851047932836,0.40347126412102474
55,0.25,0.45280692814617474,0.43556417135879916,0.44281419557130774,Community 1,119.44036580873939,115.82916213305894,0.3632708303568778,0.38760658231299416
55,0.5,0.44605574945529114,0.4395335192045792,0.44623532255519377,Community 1,99.06308177457707,95.66492584716232,0.4195624987664104,0.2979483856908788
55,0.75,0.43847026463670635,0.4442927006436514,0.44179903425740163,Community 2,79.01351543653001,79.733370398576,0.42700312990090983,0.49104765241003345
56,0.25,0.4429670351993931,0.4391036374069132,0.4409284851488978,Community 1,119.05320062496654,116.59303664741924,0.54586739091543,0.34679101128267353
56,0.5,0.44156378954821235,0.45029918168930416,0.4443415677767734,Community 2,96.524018656428,97.73753020360402,0.4460354448011965,0.44177285860103876
56,0.75,0.4377892998584534,0.43933170790290066,0.44165106541538546,Community 2,75.34280490303543,83.27105501993756,0.4961223411733616,0.5445854348121366
57,0.25,0.4529545214891171,0.4367009057693411,0.44401183732994715,Community 1,118.07464989569996,117.56775954632064,0.508723842072383,0.4326314354121834
57,0.5,0.4433233940576676,0.4379510443554595,0.43809033577512646,Community 1,98.27342111273488,95.87762150029398,0.5266964616408457,0.3812231137977772
57,0.75,0.4431752385614837,0.4419942195120264,0.4420496295719089,Community 1,79.8130356239864,78.83919160780351,0.3500329302671795,0.48074527549642865
58,0.25,0.4335505879391476,0.4423002818784131,0.43743085874436893,Community 1,119.61792165672777,116.09323845460784,0.49422327964047374,0.4331046138887973
58,0.5,0.4342557739474233,0.4510271571247054,0.4427801402192839,Community 2,94.88113141585148,99.17123378248867,0.428032781997959,0.5350276035355768
58,0.75,0.44011080846617273,0.4431373006786757,0.4411236022046334,Community 2,78.71507424101151,79.74175541118873,0.5365739023910522,0.47920429286373123
59,0.25,0.4359972016402075,0.4400275116155384,0.43945008249640904,Community 2,117.68711319006374,117.86318927119886,0.40523328202808573,0.4241414410547161
59,0.5,0.436623150813364,0.4357777208302231,0.43638982859964276,Community 1,98.96025114381531,95.21203653765627,0.5565164449469762,0.39330954106500426
59,0.75,0.4403774607200937,0.44172690844612933,0.4443900892402056,Community 2,76.80586310231816,81.82322966471439,0.3724726903908926,0.5120984134405298
60,0.25,0.44561551120092524,0.4403414142323753,0.4440197804906861,Community 2,115.7199043863275,119.90005304427622,0.49281426193557476,0.5386934820420919
60,0.5,0.4447934615704765,0.43067614403105575,0.4345224432926856,Community 1,100.44874367460451,93.66077302203327,0.510688846875976,0.19835198225591988
60,0.75,0.4400735361057971,0.43975211643169143,0.4423862031878811,Community 2,75.82557653082645,82.92589870361897,0.26111954116839176,0.49345084010951
61,0.25,0.44162783356553714,0.44003334497888896,0.4404222229174385,Community 1,118.16217411432321,117.44061025673952,0.5200222024598804,0.5339445530685185
61,0.5,0.4395884637732608,0.4366828251969974,0.43855927755977175,Community 2,96.09867818496929,97.82012391043219,0.5630751596078706,0.47552590426255537
61,0.75,0.44961050696918536,0.43219505807744674,0.4384261743038943,Community 1,86.21972621097875,72.29426196798781,0.535058259668278,0.27594805545115186
62,0.25,0.44829882710791286,0.4478921799843595,0.4484242750245576,Community 2,117.32574237082461,118.57025006383121,0.5849475350485978,0.5839017848353649
62,0.5,0.45126562786998353,0.4392462807966033,0.4464713065800514,Community 2,95.5462585144977,98.6111042413028,0.5030364835074965,0.5039012409344503
62,0.75,0.4481735803530295,0.44130640524815073,0.4435118338311151,Community 2,78.35014616538214,80.39535984689931,0.3935116839211449,0.5363719183710662
63,0.25,0.4387226490559718,0.441166292692179,0.4391479362478988,Community 1,117.95855238319687,117.93281280886634,0.514008299635938,0.5344389905955067
63,0.5,0.4433171672794,0.4413858769915996,0.44064069505466424,Community 1,98.05737743271811,96.21011238991905,0.47915681108228014,0.17148387358304407
63,0.75,0.4415175024710454,0.4505865558984281,0.441138311602953,Community 1,78.98296949832186,78.83017087091635,0.2889016363495259,0.16530702972699207
64,0.25,0.4475486396496784,0.4439845321006945,0.4448349856214221,Community 1,118.0190398434328,117.6676783167965,0.5797271709383567,0.5365501276204606
64,0.5,0.44225803469806896,0.43608851100263735,0.438846737582256,Community 1,97.60233321075748,96.79014382867857,0.46203752797960773,0.4031777783088829
64,0.75,0.4427653468679731,0.44073664766345066,0.4391472561732583,Community 1,80.67170546168812,77.95725062794779,0.38010455374948493,0.4683487361155264
65,0.25,0.44117013638487834,0.4293074082936837,0.4341218687493438,Community 1,120.33117613428905,115.2828885040468,0.5952042914748028,0.3316863244367092
65,0.5,0.43870829532888517,0.44375355055879523,0.43982722139581576,Community 2,96.19825278212531,97.88593689573712,0.4573591665681248,0.5128007993820087
65,0.75,0.44748814453826535,0.44363916218155935,0.44929789056659925,Community 1,84.80932195620605,73.95580478922507,0.4634793966784386,0.42205817266214274
66,0.25,0.43382842150234807,0.4387558792476207,0.43376144956600987,Community 2,117.41036658492035,118.10047516188507,0.4912333437273071,0.44017100255675023
66,0.5,0.4471373477113307,0.4491956515941441,0.44874424983342054,Community 1,98.88760777720869,95.49119823005111,0.5129634010566388,0.41880252265808193
66,0.75,0.43812231223795406,0.4410459960782721,0.43994847193084247,Community 2,76.37821081113071,82.14636306690615,0.3771725220294848,0.5589650723692204
67,0.25,0.4419072526704314,0.4402321986605634,0.44015449284837505,Community 1,118.00182965031908,117.48420314424837,0.4910614599809061,0.4756151533883587
67,0.5,0.4469011236858132,0.43123760738602956,0.4377430371940622,Community 1,98.7786437075073,95.22633462587281,0.4736549205266547,0.34594966836666763
67,0.75,0.43581177145321043,0.4499665370768256,0.44316099570259915,Community 1,79.52476019214976,79.17635615109106,0.3721601796862055,0.45147722898171605
68,0.25,0.4441485322993975,0.4409302721016422,0.4423427248703495,Community 1,119.6625222241665,116.12972768801461,0.5501033890862339,0.32863850490841406
68,0.5,0.4319167263836028,0.44000134509214317,0.4358991318424836,Community 2,95.64536947068275,98.3587915751138,0.4116154425958891,0.4264230098873145
68,0.75,0.43316032339555527,0.4547762220325383,0.44627367551618374,Community 2,74.13319756033658,84.48123010140222,0.4267952995242885,0.5602005398993088
69,0.25,0.4288584452372653,0.4466735236329377,0.4366922897584723,Community 2,116.273820884844,119.235159732439,0.4048931171505249,0.5690268555641237
69,0.5,0.4475896137911728,0.43575360703098026,0.4416527816445409,Community 1,97.74194184045561,96.5784200200633,0.4359026607857457,0.3671445121495246
69,0.75,0.4502901075179269,0.43988154058207013,0.44720715848298165,Community 1,79.90744759574478,79.07789437075772,0.43402632851112843,0.5159762341862877
70,0.25,0.43587972820021337,0.43913285881508735,0.43647252803232317,Community 1,117.82943814996634,117.70916415624397,0.4609794667493976,0.47956027494492226
70,0.5,0.4425350945501452,0.4450952995616153,0.4433833435724091,Community 1,98.17562287502325,96.02141905834415,0.5261268343513203,0.4901774066139972
70,0.75,0.4425977690357882,0.44986239529580857,0.4467910191665935,Community 2,75.49626351898438,83.08302271592352,0.3464165102050114,0.5316267920880876
71,0.25,0.4367936697518086,0.45290311174284786,0.4456922347682913,Community 2,116.89625314098987,118.90058985977139,0.4083198555344951,0.5503281680872358
71,0.5,0.44281233099758305,0.44122415301099843,0.4407494080197528,Community 2,95.8202262324665,98.2227952358308,0.4299647063084021,0.5010148664572817
71,0.75,0.45159398290910535,0.4441406337196572,0.4463691697132498,Community 1,86.85300733650598,72.31845681806684,0.5289240701358431,0.2057614160024842
72,0.25,0.4424500394629899,0.4389674550048377,0.44028868077947175,Community 1,119.75992234400212,115.95165948887421,0.5619618076876951,0.37014267614800556
72,0.5,0.4450220038795992,0.4416933326015214,0.4432897166759574,Community 1,97.41984448785945,96.93811525938058,0.5478111333151943,0.41821208850188274
72,0.75,0.4338415121891922,0.43967473383398437,0.4381808031138949,Community 2,78.12545873761026,80.91857958380832,0.25140735857220053,0.4588729201804025
73,0.25,0.45210639316544454,0.44594083282121477,0.4459140347342217,Community 1,118.43080298415754,117.71829125368292,0.4864565494246028,0.4351197361190916
73,0.5,0.445949385706546,0.44433535783403777,0.44459778354289103,Community 2,95.74360285593583,98.48746344746466,0.3964961409836527,0.4441593059978677
