Seed,Overlap,CUE1,CUE2,CUE3,Dominant_Community,Total_Abundance_1,Total_Abundance_2,Sim_3vs1,Sim_3vs2
50,0.25,0.4490103959303332,0.44502848313325827,0.44679673793126123,Community 1,119.25694116131308,116.31158731564877,0.5257601114763979,0.5183040273041979
50,0.5,0.4307080519793567,0.4386505927733053,0.4336544061558651,Community 2,94.4684184963755,99.35053461073132,0.40988107382672434,0.49915983110334883
50,0.75,0.4392533233391356,0.444103524063899,0.4422530647191172,Community 2,77.14285586235974,81.52171304556352,0.3583296400357422,0.3814571958289411
51,0.25,0.4455919904230681,0.44912919807810714,0.44502107254416556,Community 2,116.86089190021345,118.59834756661425,0.34714788383476614,0.5094844810492765
51,0.5,0.4374520236387073,0.44139749231321435,0.44089246696965967,Community 2,95.55218255123411,98.16668044701845,0.4933377071016708,0.5816482599828334
51,0.75,0.4361950271297607,0.43647338912874384,0.4346336557953452,Community 2,78.10644511677938,80.44713107617643,0.34114219810239266,0.38370397164984404
52,0.25,0.4397746124103618,0.4463959107296131,0.4417957939403935,Community 2,117.55262358748138,118.38586187213956,0.413306745491979,0.5197404986637042
52,0.5,0.4506885478700346,0.4429291775818813,0.44800949241347565,Community 1,97.49558344960916,96.87854757133334,0.564733491469156,0.5246761814129738
52,0.75,0.42964369848551737,0.44655153712669315,0.4416641795813987,Community 2,76.64847616179337,81.87437294595301,0.39374841217051126,0.5590061559129154
53,0.25,0.45677048150060906,0.4389202876622981,0.4467290019994878,Community 1,119.61434628581077,116.38909809290668,0.551012717888233,0.4383778995613842
53,0.5,0.4418925939538915,0.44012092412568504,0.4400858474808894,Community 1,98.31993766351181,95.71860378348603,0.44219852440386564,0.4947889194743391
53,0.75,0.4443207485833543,0.4412173071013903,0.44287845959921496,Community 1,79.63336051015466,79.14531858548946,0.4380737942644214,0.3000446906136861
54,0.25,0.44654514452375277,0.4332524224205016,0.4403083493905177,Community 1,119.6742205339615,116.15464738404906,0.5355879480010552,0.4525154527614227
54,0.5,0.44515832854089954,0.4481998248077946,0.44730666572301137,Community 1,97.98065030542426,96.67000852499694,0.5002623661976994,0.364491231175752
54,0.75,0.4345688622763892,0.4405073204986107,0.4376058982075031,Community 2,75.00373483455218,83.69006897537908,0.2624546898117709,0.5762815919514586
55,0.25,0.44257454929228246,0.44326125168733127,0.44100789479042357,Community 2,117.19928888620406,118.15762900005515,0.5115655007351094,0.5050902271403499
55,0.5,0.45629174419717516,0.4529819680735213,0.45401051581662477,Community 1,98.19363715869588,96.26190246548107,0.47323971850419055,0.5004989759136638
55,0.75,0.45227318458764626,0.4397183064430305,0.44933279961311634,Community 1,82.25871184947457,76.64677525611762,0.5399881057927385,0.44068769810731545
56,0.25,0.44274689685928176,0.4396606883722409,0.44059090043616106,Community 2,117.82162896964235,117.99825204440799,0.5350185061815746,0.49805393184354796
56,0.5,0.44082739798712955,0.43570997709071296,0.43890473490106885,Community 2,95.86596540124039,98.02603173809352,0.5348941371840001,0.5151729021490133
56,0.75,0.4413047013115546,0.4401177327963715,0.43871058243138966,Community 1,80.33042885574434,78.47196810831473,0.4549424051542632,0.3733555401927787
57,0.25,0.4409092025394428,0.4387434808277217,0.43785302964847117,Community 1,118.09863849686573,117.36984506508843,0.42397067111829423,0.41869525072921054
57,0.5,0.4431882110855407,0.44322525344689684,0.4430462261683886,Community 1,97.28930069216443,97.14896354963709,0.4364778299867875,0.42962074547491513
57,0.75,0.4461450226753055,0.4452232288480405,0.4458656411885552,Community 1,81.12218390869863,78.09337295974144,0.473410630276216,0.3850518479350764
58,0.25,0.43731834660261587,0.45137920003506904,0.4422203006528961,Community 2,116.5579062853659,119.12766740163897,0.4912781697293148,0.5618242614367069
58,0.5,0.43899891679957903,0.4450076458473844,0.4437147893250516,Community 2,95.91126290681952,98.22111104243334,0.29127756704226826,0.4666671404983168
58,0.75,0.4354262930425643,0.4460138630051822,0.4426790582782045,Community 2,76.80443002387179,82.0178231263215,0.42435971566908315,0.40030105083788725
59,0.25,0.4464766032939908,0.440879898048694,0.44324050705368695,Community 1,118.60900687535812,116.9988423451441,0.5783457172926626,0.528299517701269
59,0.5,0.44057728878982877,0.4385550988499981,0.4385526265087777,Community 2,96.64802679627996,97.64259946102942,0.3864894314757479,0.44851517333668256
59,0.75,0.4369456899295386,0.441791589185984,0.44179404969308755,Community 2,74.72326268635754,84.13729968626882,0.3668753900907188,0.46693128083693747
60,0.25,0.43805508478307487,0.4377897691314744,0.43608743738315825,Community 2,117.6635919561679,117.83820734383082,0.5096919041563407,0.4683972974819265
60,0.5,0.4400208400941966,0.44403957687186446,0.43689217629526467,Community 1,98.16386153795511,95.78183109889561,0.5075818636118091,0.34123442017509886
60,0.75,0.4403122796926164,0.4475677067106569,0.44400980373903776,Community 2,78.25858780563837,80.50081372167381,0.47737873634231187,0.41453226978470437
61,0.25,0.44344968899637166,0.44837684932008165,0.4459971237235486,Community 2,116.97987725416343,118.48448117171495,0.5388569630403774,0.5854893145919169
61,0.5,0.44013769149094156,0.4400285832107175,0.4411449196156792,Community 1,100.01728782290783,94.14643056069391,0.4818580444317614,0.29449508487972764
61,0.75,0.44544626841217094,0.44280777944598726,0.44673858245860726,Community 2,77.09071948701707,81.53906092359613,0.4396435083151794,0.46366838858184745
62,0.25,0.44292677100374295,0.4496288899016616,0.44649739377335945,Community 1,119.56801214571857,116.47719849278148,0.40151160178147227,0.3502370637560118
62,0.5,0.43861894672616464,0.43894766004198166,0.440176538336481,Community 1,97.95546758824781,96.44132752542309,0.5302287382541816,0.46345613160701604
62,0.75,0.44431585560769077,0.44435618259017506,0.44499747350892854,Community 2,79.10984564444408,79.2660092173594,0.4688326034956187,0.4668237520278018
63,0.25,0.44328213722554893,0.4458800310498131,0.4436030830035145,Community 1,117.84262937235746,117.56769226500452,0.5257101824237984,0.5034716752019017
63,0.5,0.43858200299957223,0.4556387299112033,0.4480293566770428,Community 1,97.73360094221262,96.02381497939224,0.48041113830794313,0.5532298289474715
63,0.75,0.4433746130418726,0.446409244851894,0.44320156937840915,Community 1,79.45857853173527,79.00237484418066,0.4146040042976945,0.4234116440423794
64,0.25,0.4366603605933729,0.4413337980211804,0.4376000274377528,Community 2,117.27388994099422,118.46092077863713,0.45943086295265056,0.5652709832738961
64,0.5,0.4399917543687424,0.4356667835568832,0.43761913833426824,Community 2,96.67971490335637,97.4292659175442,0.4702854736586308,0.46333260687873246
64,0.75,0.44570252788904446,0.44396333927751996,0.4463126743986275,Community 2,79.46844783037788,79.51355309249104,0.415986119101066,0.48231455905463727
65,0.25,0.4446229132110026,0.4376894904568482,0.4417337382366328,Community 1,117.89386251109212,117.62718585587791,0.536261568506295,0.51502325110884
65,0.5,0.44195859721589265,0.4380090594278252,0.43490783277541956,Community 2,95.8501644252062,98.16907267682619,0.4389475165808485,0.35328608515934734
65,0.75,0.44333547408221063,0.4363269819168482,0.4395298852022723,Community 1,82.69721069756882,75.73730965090253,0.5414502019768521,0.3736811962568557
66,0.25,0.44278131799276005,0.4437874520861965,0.44469065437388666,Community 2,116.87978853896531,118.70762979012156,0.45460069771460576,0.5959259472343656
66,0.5,0.43542175224695145,0.4408959692305356,0.43699169634674445,Community 2,96.4958538212129,97.42958850621885,0.4425161976154304,0.5161441292151444
66,0.75,0.45178508957892183,0.43661390675740486,0.4429205871637277,Community 1,81.14780553685956,77.89029832684614,0.36561949464580623,0.1954739279163864
67,0.25,0.44930283070608545,0.4413818634969166,0.44554574503737543,Community 1,119.12296215857012,116.7070169770887,0.5607353850284476,0.4769588253159367
67,0.5,0.44625886263071873,0.434487855736498,0.44163204174642356,Community 1,97.39455923366603,96.0004273112084,0.3387294934078634,0.20183839080733224
67,0.75,0.43435451091563654,0.44443021785701836,0.4380124538627718,Community 2,73.23410937937474,85.206181692989,0.34080695825565765,0.38233041413404023
68,0.25,0.4475723251257868,0.44707304601635384,0.44644019272322627,Community 2,116.57670284431575,119.35694688190704,0.569334314657479,0.604009664387729
68,0.5,0.4571272452114814,0.43829776648809005,0.44507577338574666,Community 1,97.18147038748165,96.81007089430685,0.4468565504553297,0.44415506593702136
