Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,UptakeVar
50,1,1,0.6525992493258858,0.6601092149672959,0.6601092158060015,9.120427809433623e-06,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00023396092082215108
50,1,2,0.6439548263320887,0.6601092149672959,0.6601092158060015,-5.703554762716046e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00019481555927316357
50,1,3,0.6496507786969666,0.6601092149672959,0.6601092158060015,-1.6622436541364847e-08,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00021346746487850207
50,1,4,0.6485140312681258,0.6601092149672959,0.6601092158060015,1.2276357170439168e-11,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0001895102293781855
50,1,5,0.6282881489367833,0.6601092149672959,0.6601092158060015,-6.668149799552869e-17,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00019438068780777096
50,1,6,0.6423764715042963,0.6601092149672959,0.6601092158060015,2.1170627438003074e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00021368132846742588
50,1,7,0.6114400174499702,0.6601092149672959,0.6601092158060015,9.170804585003641e-20,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00016744097266985328
50,1,8,0.6241927857456654,0.6601092149672959,0.6601092158060015,2.8936734621977765e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002705159593050369
50,1,9,0.6349439813003177,0.6601092149672959,0.6601092158060015,-6.076639627343025e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002610691680218914
50,1,10,0.6426674656260887,0.6601092149672959,0.6601092158060015,2.7302275635619957e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00016525702324516638
50,1,11,0.642594709904226,0.6601092149672959,0.6601092158060015,2.601714354110442e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00024421573424701816
50,1,12,0.6308343969105191,0.6601092149672959,0.6601092158060015,5.493823009035127e-15,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00018910347195016437
50,1,13,0.6582872151072389,0.6601092149672959,0.6601092158060015,6.127436037283768,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0001550279167482553
50,1,14,0.640669973725408,0.6601092149672959,0.6601092158060015,-1.3645246008220295e-12,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002098838452986613
50,1,15,0.6172403322051366,0.6601092149672959,0.6601092158060015,2.7926038735123734e-19,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00016390600304080742
50,1,16,0.639856162783309,0.6601092149672959,0.6601092158060015,-7.691885559783447e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00023793748439182832
50,1,17,0.6354794538862578,0.6601092149672959,0.6601092158060015,-6.896015074432893e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00025400394629492245
50,1,18,0.6542723063750597,0.6601092149672959,0.6601092158060015,0.01543345104207999,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00019689046344579397
50,1,19,0.6400456473289479,0.6601092149672959,0.6601092158060015,2.1826420182880674e-13,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00022023601304533284
50,1,20,0.6397725183327501,0.6601092149672959,0.6601092158060015,8.895624629468333e-14,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00024000975867457242
50,1,21,0.629790148998435,0.6601092149672959,0.6601092158060015,6.288510584782058e-17,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002466935509625712
50,1,22,0.6249321027303468,0.6601092149672959,0.6601092158060015,-1.2662650572928814e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.00016631887253333182
50,1,23,0.6288627590160405,0.6601092149672959,0.6601092158060015,-1.7397344419454806e-16,43.06275215614322,Community 2,0.031013163160015563,0.8626623201877945,0.0002511007833518452
