Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar
50,1,1,0.3770345159421764,0.44024704189124625,1.1453360236645339e-17,123.03192822822265,Community 2,0.7495081300870197,0.7395297943243769,0.004735287495107695,0.000937197064019147,23.10672726356127,3.1950316438939224e-05
50,1,2,0.4264164643677905,0.44024704189124625,-3.897226690388918e-11,123.03192822822265,Community 2,0.7495081300870197,0.7703429205297676,0.005393531326937152,0.0010748890424360268,23.10672726356127,3.0753386677231604e-05
50,1,3,0.3239725431396315,0.44024704189124625,7.890764323181161e-23,123.03192822822265,Community 2,0.7495081300870197,0.7078725020311633,0.004223912321175939,0.0008371281605265126,23.10672726356127,3.473434524938722e-05
50,1,4,0.4171362689880236,0.44024704189124625,-3.4903697704289554e-11,123.03192822822265,Community 2,0.7495081300870197,0.7652838027222583,0.005241495885769428,0.001044638814809747,23.10672726356127,2.9966917930006285e-05
50,1,5,0.39078536045123474,0.44024704189124625,1.8757274026060505e-17,123.03192822822265,Community 2,0.7495081300870197,0.7356644644255484,0.004912297051044433,0.0009805775832708585,23.10672726356127,3.661966175701195e-05
50,1,6,0.435387078244237,0.44024704189124625,11.313204153899754,123.03192822822265,Community 2,0.7495081300870197,0.7458513799531719,0.005471983571367365,0.0010865985436596805,23.10672726356127,3.9593113817405586e-05
50,1,7,0.38209544868748013,0.44024704189124625,1.8122054106845137e-17,123.03192822822265,Community 2,0.7495081300870197,0.7348840495761209,0.004796807469916503,0.0009508892651396893,23.10672726356127,3.4623959829521626e-05
50,1,8,0.3563846836801644,0.44024704189124625,9.455962423514697e-21,123.03192822822265,Community 2,0.7495081300870197,0.6951479743324764,0.004533882112236772,0.0008937621641195827,23.10672726356127,4.477846248492951e-05
50,1,9,0.35558090395727143,0.44024704189124625,6.727918782133428e-20,123.03192822822265,Community 2,0.7495081300870197,0.7398917527646988,0.004547250317592773,0.0009005046967772923,23.10672726356127,3.0704971379307946e-05
50,1,10,0.42858621324993523,0.44024704189124625,6.091055542034912,123.03192822822265,Community 2,0.7495081300870197,0.763359738163512,0.005398772263604051,0.0010805843505361276,23.10672726356127,3.2511973596141804e-05
50,1,11,0.44714101211940066,0.44024704189124625,25.293860270976687,123.03192822822265,Community 2,0.7495081300870197,0.7685705271745824,0.005659783750151494,0.001135228132744523,23.10672726356127,3.2544548916885685e-05
50,1,12,0.4034286815599611,0.44024704189124625,-2.4030450616027556e-13,123.03192822822265,Community 2,0.7495081300870197,0.7572916907835158,0.0050858480456372574,0.0009976026504179888,23.10672726356127,3.195968307186727e-05
50,1,13,0.3963793347168265,0.44024704189124625,-2.1082095466592834e-14,123.03192822822265,Community 2,0.7495081300870197,0.7458386190125346,0.004974893304320553,0.0009899171715603023,23.10672726356127,3.36237723805364e-05
50,1,14,0.42654245061866375,0.44024704189124625,-9.57128762028948e-11,123.03192822822265,Community 2,0.7495081300870197,0.7693425518799045,0.005366025955902791,0.0010673872860062568,23.10672726356127,2.9666293418441088e-05
50,1,15,0.4167686893985199,0.44024704189124625,-1.6760422481283866e-12,123.03192822822265,Community 2,0.7495081300870197,0.7750071015335106,0.00525580588471959,0.001046234948613737,23.10672726356127,2.7350351106229035e-05
50,1,16,0.41228987847360704,0.44024704189124625,-1.4890230635078156e-12,123.03192822822265,Community 2,0.7495081300870197,0.7504282636341241,0.005221712578153843,0.0010251430321575915,23.10672726356127,3.7273667483681886e-05
50,1,17,0.4162541811500175,0.44024704189124625,9.660118469457283e-12,123.03192822822265,Community 2,0.7495081300870197,0.741905133734745,0.00519646154596869,0.001024196505167488,23.10672726356127,3.6924973930493295e-05
50,1,18,0.4387212652883955,0.44024704189124625,8.790607393193703,123.03192822822265,Community 2,0.7495081300870197,0.7611332082435529,0.005588429871768965,0.001103249586827136,23.10672726356127,3.7518980088088875e-05
50,1,19,0.4156435319789999,0.44024704189124625,1.8411970923298823e-11,123.03192822822265,Community 2,0.7495081300870197,0.7886744185029778,0.0052501633431167845,0.001050183166351725,23.10672726356127,2.305368785813626e-05
50,1,20,0.3889498596474894,0.44024704189124625,2.404233647856117e-16,123.03192822822265,Community 2,0.7495081300870197,0.7349027719269288,0.004879771481517342,0.0009682596232577286,23.10672726356127,3.597639426404449e-05
50,1,21,0.4037841267303463,0.44024704189124625,-4.749473484760161e-14,123.03192822822265,Community 2,0.7495081300870197,0.7710386303347296,0.00506630553062944,0.001012617759709589,23.10672726356127,2.6072496945781374e-05
50,1,22,0.4231299679769475,0.44024704189124625,1.7735723289471795e-10,123.03192822822265,Community 2,0.7495081300870197,0.724314225633534,0.0053230493416681545,0.0010596141641381351,23.10672726356127,4.7748669049092337e-05
