Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Facilitation,Depletion,UptakeVar
50,1,1,0.6446409338205186,0.6450820850528681,0.6450820848400831,0.42376138548802683,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014059422644058125
50,1,2,0.6294647151097427,0.6450820850528681,0.6450820848400831,0.1523656066749157,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001175822583629496
50,1,3,0.6258385170818291,0.6450820850528681,0.6450820848400831,0.11952175918276145,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001685584681444257
50,1,4,0.6462457255784241,0.6450820850528681,0.6450820848400831,0.0031928016902702874,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00011720703505535877
50,1,5,0.6490160390822209,0.6450820850528681,0.6450820848400831,0.8994658947026245,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001379570153942316
50,1,6,0.6635541026719184,0.6450820850528681,0.6450820848400831,0.6093056054586522,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001291212595956154
50,1,7,0.6434331312992017,0.6450820850528681,0.6450820848400831,0.88880017731188,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,9.12105725719585e-05
50,1,8,0.6301416465722162,0.6450820850528681,0.6450820848400831,0.6186260940641427,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00011157239829642635
50,1,9,0.6350529854336439,0.6450820850528681,0.6450820848400831,0.9788125914636019,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00010666167932742634
50,1,10,0.6525817135114995,0.6450820850528681,0.6450820848400831,3.219512280938368,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013434107963086948
50,1,11,0.6218587497109953,0.6450820850528681,0.6450820848400831,0.08845388030643486,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014453633105569383
50,1,12,0.6405250187735043,0.6450820850528681,0.6450820848400831,1.8254583955602655,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001076217804567519
50,1,13,0.6568520649143127,0.6450820850528681,0.6450820848400831,0.0009488013930081085,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00018398530712311558
50,1,14,0.6174792397422102,0.6450820850528681,0.6450820848400831,0.5015339872861913,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00010963696003447925
50,1,15,0.660807858163106,0.6450820850528681,0.6450820848400831,0.32625288427851024,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00018488041030054585
50,1,16,0.6391779986734484,0.6450820850528681,0.6450820848400831,1.0845479290838276,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001354327487008718
50,1,17,0.6614243099365366,0.6450820850528681,0.6450820848400831,1.9071352750681883,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014423407084949324
50,1,18,0.64404062906012,0.6450820850528681,0.6450820848400831,1.8306576565905655,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,8.871713636387347e-05
50,1,19,0.6532122953030699,0.6450820850528681,0.6450820848400831,2.1167618637844345,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014021884660419227
50,1,20,0.6120526034004033,0.6450820850528681,0.6450820848400831,0.020127887005929646,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00010815036823699358
50,1,21,0.646703507464844,0.6450820850528681,0.6450820848400831,2.1067188252078775,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00012196805315717827
50,1,22,0.6294296254731174,0.6450820850528681,0.6450820848400831,3.882542102959876,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001594792615952274
50,1,23,0.6415957804918597,0.6450820850528681,0.6450820848400831,1.3804489760568115,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,9.798870869759482e-05
50,1,24,0.6106534452141592,0.6450820850528681,0.6450820848400831,3.447699171950343,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013294593724923
50,1,25,0.6598928555132084,0.6450820850528681,0.6450820848400831,4.125849921716896,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00010438187724510374
50,1,26,0.6294048150499673,0.6450820850528681,0.6450820848400831,0.3520153433149062,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,8.992669848054069e-05
50,1,27,0.6551721438158395,0.6450820850528681,0.6450820848400831,3.687591087603715,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,9.31248246336574e-05
50,1,28,0.6287651580517165,0.6450820850528681,0.6450820848400831,0.7385002183889894,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013613935345876298
50,1,29,0.6349837133662661,0.6450820850528681,0.6450820848400831,0.49822612248274045,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00012953084380741217
50,1,30,0.6495473618137658,0.6450820850528681,0.6450820848400831,0.2994800827784556,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001305787257635582
50,1,31,0.6595328139977705,0.6450820850528681,0.6450820848400831,2.2045313857789393,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00011807465548558147
50,1,32,0.6400888895680736,0.6450820850528681,0.6450820848400831,0.8404866026325187,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013276026102557398
50,1,33,0.6592481688458084,0.6450820850528681,0.6450820848400831,1.8545823997001036,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001245164483966389
50,1,34,0.6523955469793299,0.6450820850528681,0.6450820848400831,4.002531276219789,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00013207991875024288
50,1,35,0.6272632674876459,0.6450820850528681,0.6450820848400831,3.1438981657018705,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00014563484813202138
50,1,36,0.6446835489629762,0.6450820850528681,0.6450820848400831,0.5597877583699523,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.0001379152201478124
50,1,37,0.6079154741161042,0.6450820850528681,0.6450820848400831,2.443825520028148,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00012414025981318248
50,1,38,0.6276139691066493,0.6450820850528681,0.6450820848400831,1.5761084238280572,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00015506498785721273
50,1,39,0.6599985405596315,0.6450820850528681,0.6450820848400831,0.005508583698772842,60.60227790292098,Community 1,0.01999396132690513,0.8603535256011106,12.50003486330104,0.00011819819805641653
