Seed,Community,Species_ID,Species_CUE,Community_CUE,Community_CUE_surv,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Facilitation,Depletion,UptakeVar
50,1,1,0.3740945891281805,0.45613390008782,0.45613389999734266,-4.2508534177409475e-16,104.83700241485035,Community 1,0.754681812832932,0.7220075518614296,0.0009261649076169376,22.71045489352338,4.1756255037054875e-05
50,1,2,0.3878135417184674,0.45613390008782,0.45613389999734266,8.76351712982629e-13,104.83700241485035,Community 1,0.754681812832932,0.7487460595981252,0.0009638666365166273,22.71045489352338,3.472350581303253e-05
50,1,3,0.37653277812094765,0.45613390008782,0.45613389999734266,4.0473928225474943e-13,104.83700241485035,Community 1,0.754681812832932,0.7223251055484742,0.0009441403305980989,22.71045489352338,3.9524554696515584e-05
50,1,4,0.3772819535642343,0.45613390008782,0.45613389999734266,3.012775606820276e-14,104.83700241485035,Community 1,0.754681812832932,0.7417376961960175,0.0009502482924754672,22.71045489352338,3.0373260856722096e-05
50,1,5,0.3620596866913649,0.45613390008782,0.45613389999734266,-2.921566586481502e-16,104.83700241485035,Community 1,0.754681812832932,0.7547271865979132,0.0009049341438318638,22.71045489352338,2.7694508550213225e-05
50,1,6,0.3722752949183314,0.45613390008782,0.45613389999734266,-9.049140678878782e-16,104.83700241485035,Community 1,0.754681812832932,0.7318449155373239,0.0009376252404358549,22.71045489352338,3.5734735985925735e-05
50,1,7,0.38888808682701237,0.45613390008782,0.45613389999734266,1.1241192676532252e-12,104.83700241485035,Community 1,0.754681812832932,0.7635479828779858,0.0009698788458289506,22.71045489352338,2.6949428271277836e-05
50,1,8,0.4191832135659934,0.45613390008782,0.45613389999734266,-4.426215995479967e-10,104.83700241485035,Community 1,0.754681812832932,0.7346196408600253,0.0010353642267965507,22.71045489352338,4.48176884023186e-05
50,1,9,0.40691927865541394,0.45613390008782,0.45613389999734266,7.751469594015805e-11,104.83700241485035,Community 1,0.754681812832932,0.7823335764877293,0.001012356846143624,22.71045489352338,2.5178295685320133e-05
50,1,10,0.41827141394630096,0.45613390008782,0.45613389999734266,3.251296845019468e-12,104.83700241485035,Community 1,0.754681812832932,0.7650439428798589,0.0010447092768447227,22.71045489352338,3.2511138475875685e-05
50,1,11,0.4089569326633917,0.45613390008782,0.45613389999734266,2.4716396770340787e-12,104.83700241485035,Community 1,0.754681812832932,0.7597704787997882,0.001014055131483975,22.71045489352338,3.185472698473076e-05
50,1,12,0.4596261678969877,0.45613390008782,0.45613389999734266,35.570302092849474,104.83700241485035,Community 1,0.754681812832932,0.7850797594515597,0.0011646918789456429,22.71045489352338,2.9237839068028973e-05
50,1,13,0.3994149392958231,0.45613390008782,0.45613389999734266,1.8673723507873453e-11,104.83700241485035,Community 1,0.754681812832932,0.7615410768700921,0.0009953888595917422,22.71045489352338,3.120282695697983e-05
50,1,14,0.39181312784749717,0.45613390008782,0.45613389999734266,1.917565510045098e-12,104.83700241485035,Community 1,0.754681812832932,0.7787756767333188,0.0009757189317361213,22.71045489352338,2.2872717609169723e-05
50,1,15,0.4051093113193249,0.45613390008782,0.45613389999734266,9.029957139774462e-12,104.83700241485035,Community 1,0.754681812832932,0.7887954944081659,0.001007692260791403,22.71045489352338,2.3368237395626175e-05
50,1,16,0.4078931585566549,0.45613390008782,0.45613389999734266,5.756340948752135e-12,104.83700241485035,Community 1,0.754681812832932,0.709082617502872,0.0010095480093410504,22.71045489352338,5.253328437904682e-05
50,1,17,0.45100625536794314,0.45613390008782,0.45613389999734266,20.75972874862423,104.83700241485035,Community 1,0.754681812832932,0.8009058555758751,0.001135957781859217,22.71045489352338,2.689062609278099e-05
50,1,18,0.3778016509208392,0.45613390008782,0.45613389999734266,3.811759566847711e-14,104.83700241485035,Community 1,0.754681812832932,0.7486494508791753,0.0009356666441935826,22.71045489352338,3.26303822629505e-05
50,1,19,0.39779058068061635,0.45613390008782,0.45613389999734266,1.969968475619832e-12,104.83700241485035,Community 1,0.754681812832932,0.7612457161796725,0.0009870816096579362,22.71045489352338,2.9737618412240687e-05
50,1,20,0.4164065153597161,0.45613390008782,0.45613389999734266,8.077380281367193e-11,104.83700241485035,Community 1,0.754681812832932,0.7798679213863426,0.0010322676158910757,22.71045489352338,2.5746841644768582e-05
50,1,21,0.3863502957453354,0.45613390008782,0.45613389999734266,6.827181157120037e-13,104.83700241485035,Community 1,0.754681812832932,0.7630084406965717,0.0009682400950194824,22.71045489352338,2.5495462049515672e-05
50,1,22,0.4250385454722316,0.45613390008782,0.45613389999734266,1.836836325844282e-10,104.83700241485035,Community 1,0.754681812832932,0.770171370904482,0.0010519530770344767,22.71045489352338,3.1176322156552304e-05
50,1,23,0.38035447882704165,0.45613390008782,0.45613389999734266,-1.4546640703182372e-15,104.83700241485035,Community 1,0.754681812832932,0.7047844381124069,0.0009558395723099128,22.71045489352338,4.7442261357598735e-05
50,1,24,0.40765878439226877,0.45613390008782,0.45613389999734266,6.659510276662231e-12,104.83700241485035,Community 1,0.754681812832932,0.7525931935202193,0.0010159185376971045,22.71045489352338,3.213535796387846e-05
50,1,25,0.43138799178775256,0.45613390008782,0.45613389999734266,6.7442736421448215,104.83700241485035,Community 1,0.754681812832932,0.7595142399510699,0.001081529328327193,22.71045489352338,3.6254108140394394e-05
50,1,26,0.40517360854561546,0.45613390008782,0.45613389999734266,1.5107150873585312e-11,104.83700241485035,Community 1,0.754681812832932,0.725935274558405,0.0010067517995617946,22.71045489352338,4.413286291563192e-05
50,1,27,0.41500492048931564,0.45613390008782,0.45613389999734266,-2.926193576594978e-11,104.83700241485035,Community 1,0.754681812832932,0.7720842887040616,0.0010389246433996913,22.71045489352338,2.9122934621308833e-05
50,1,28,0.4266606788105398,0.45613390008782,0.45613389999734266,-9.9947973898693e-10,104.83700241485035,Community 1,0.754681812832932,0.7802710758934581,0.0010676320546666855,22.71045489352338,2.8926093636765944e-05
50,1,29,0.41522638409562757,0.45613390008782,0.45613389999734266,-1.223364648224926e-10,104.83700241485035,Community 1,0.754681812832932,0.7793184331605074,0.0010349779745870958,22.71045489352338,2.5202659810941215e-05
