Community,Species,Status,CUE,C_final,Max_Growth_Rate
1,Sp1,Extinction,0.1612859458689794,6.371156919102672e-06,0.17465225600546147
1,Sp2,Survival,0.21922057833550557,0.557666554185267,0.3365719432747191
1,Sp3,Survival,0.22478594377183891,0.9436951415096624,0.3564395868956599
1,Sp4,Survival,0.20774483549932515,0.061644992039180536,0.28979073965382596
1,Sp5,Survival,0.28852706709164927,27.671277457091666,0.8034349449756095
1,Sp6,Survival,0.25345977718311824,2.5225167821938275,0.5037875227326746
1,Sp7,Extinction,0.19980791585299562,0.004895862623095954,0.2652023474732189
1,Sp8,Extinction,0.16156216055316033,2.2044287863613227e-05,0.17527912463646655
1,Sp9,Extinction,0.04222714421177484,1.0877064433654219e-11,0.05695032216647214
1,Sp10,Extinction,0.04808877592976711,4.3873434697754e-12,0.05979532538341571
1,Sp11,Survival,0.21894543759637827,0.3187684817242005,0.33705257061862737
1,Sp12,Survival,0.24700962405379442,16.540486358320322,0.4775413113312826
1,Sp13,Extinction,0.1785123754714029,0.009027866787110508,0.20995737692256947
1,Sp14,Extinction,0.19253637510986324,0.0012928683978089288,0.24549962496226074
1,Sp15,Extinction,0.15847989357532724,4.360831661850701e-05,0.170881292762796
1,Sp16,Extinction,0.16324552317330876,5.749105528610664e-05,0.18044153959535797
1,Sp17,Survival,0.1890326309223531,0.05041970063388064,0.2367076676145444
1,Sp18,Extinction,0.14125733292652956,2.550372118756951e-07,0.1424030794468874
1,Sp19,Extinction,0.18719043374016853,0.0010682078492127397,0.22649544657203236
1,Sp20,Extinction,0.10246912227279895,1.358048961901024e-09,0.09720531535057972
1,Sp21,Survival,0.21931551981661257,0.09116602641706836,0.3302475403437626
1,Sp22,Extinction,0.16705031633465695,9.163565702433834e-06,0.18587504941098437
1,Sp23,Extinction,-0.012474684231067372,7.21341541704486e-15,0.03743878583701235
1,Sp24,Extinction,0.1451717359421661,3.477730674652322e-05,0.14720785536305958
1,Sp25,Extinction,0.1441532370380425,4.77250041457277e-06,0.1486333564684104
1,Sp26,Extinction,-0.03599947058787552,5.592976697581533e-15,0.032110161024220686
1,Sp27,Extinction,0.14936722427739832,1.0581243730252271e-05,0.15348576725474603
1,Sp28,Extinction,-0.01653934665150034,1.1640441590395663e-14,0.03640988784497215
1,Sp29,Survival,0.20435890367288442,0.02828149272906998,0.2798016114401767
1,Sp30,Extinction,0.18350994540364027,0.0013932939276246933,0.2256126173450816
1,Sp31,Extinction,0.11017581103327674,1.0089048433095747e-06,0.10561266217605589
1,Sp32,Extinction,0.043863629157957267,7.0586240072930406e-12,0.05827471803656169
1,Sp33,Extinction,0.0974317742848184,4.280226158805907e-07,0.095518308750628
1,Sp34,Extinction,0.09766961039618523,2.341289229697939e-10,0.09119598140217301
1,Sp35,Survival,0.21720762831940496,1.0679831365463262,0.32476882700704895
1,Sp36,Extinction,0.15175232012075107,1.9568942122395172e-07,0.15788995121750873
1,Sp37,Extinction,0.1903095909858499,0.002109974915757727,0.2415396743144998
1,Sp38,Extinction,0.17999516886618563,0.003061833474521741,0.2103651174539568
1,Sp39,Extinction,0.1794098862555786,0.004422775385434266,0.2131174650087172
1,Sp40,Extinction,0.12990101780457136,2.0608007837623154e-07,0.12565744187386266
1,Sp41,Extinction,0.057020363015768634,2.4193474055898967e-09,0.06505491768342683
1,Sp42,Extinction,0.08090440253856332,2.5907210390836787e-10,0.08020889976492569
1,Sp43,Extinction,0.21994966781691316,0.008518417543434569,0.33736883774683013
1,Sp44,Extinction,0.18330014540072587,0.002202399841017812,0.22018990720084636
1,Sp45,Extinction,0.05421927821591191,1.8491004004646768e-11,0.06438892900151788
1,Sp46,Extinction,0.08089461297413568,3.2116619452507746e-11,0.07882348664593071
1,Sp47,Survival,0.20880948102242383,0.22108753800371045,0.29883638078435687
1,Sp48,Survival,0.1922650497330171,0.019924725369241576,0.24553574911717943
1,Sp49,Extinction,0.11425554989824396,8.718078789809291e-09,0.10889244823967673
1,Sp50,Extinction,0.15283351161443226,4.635967368487755e-06,0.16005857595540135
1,Sp51,Extinction,0.1653134291124173,0.00027699692836058746,0.18320111500140687
1,Sp52,Extinction,0.001751476109324503,1.5123322428947305e-14,0.04158629962218921
1,Sp53,Extinction,0.16523949528958518,8.397262609832559e-06,0.1775960269248167
1,Sp54,Extinction,0.06388641343029709,3.6444940012381196e-10,0.07033696311079618
1,Sp55,Extinction,0.12788115108184306,1.016017210860465e-07,0.1249695151439863
1,Sp56,Extinction,0.18534293354886966,1.5035719369593044e-05,0.22394380391788143
