Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
50,0.01,Comm1,1,Comm1,0.16715153963768709,1.8711189048072953e-17,811
50,0.01,Comm1,2,Comm1,0.16791000965581857,6.797975832582024e-12,196
50,0.01,Comm1,3,Comm1,0.1483801201072565,4.674023560179019e-21,578
50,0.01,Comm1,4,Comm1,0.14343776034370365,1.8379482494319836e-18,504
50,0.01,Comm1,5,Comm1,0.11828955290925669,3.293164286535882e-34,172
50,0.01,Comm1,6,Comm1,0.19184261094400007,6.067264462450827e-07,58
50,0.01,Comm1,7,Comm1,0.16020163195889303,1.1360457500049487e-24,195
50,0.01,Comm1,8,Comm1,0.21225441627395147,2.3746276955152064e-06,57
50,0.01,Comm1,9,Comm1,0.2074738219361651,0.00013382618218529848,755
50,0.01,Comm1,10,Comm1,0.08741648399798538,9.216253162013605e-38,837
50,0.01,Comm1,11,Comm1,0.18922993764863416,0.0013942751727854185,722
50,0.01,Comm1,12,Comm1,0.1706003821765357,8.865492159945597e-15,63
50,0.01,Comm1,13,Comm1,0.03265922328828842,2.4333207496513357e-51,400
50,0.01,Comm1,14,Comm1,0.16800914195811492,3.525946866975777e-18,758
50,0.01,Comm1,15,Comm1,0.16145574113275932,1.0349112532726475e-18,631
50,0.01,Comm1,16,Comm1,0.11187025747780309,2.1581534215881994e-36,454
50,0.01,Comm1,17,Comm1,0.17077481677114104,1.2294728660773449e-20,732
50,0.01,Comm1,18,Comm1,0.18627713682339705,1.6411984471233404e-15,649
50,0.01,Comm1,19,Comm1,0.18897494635614273,3.599403048467795e-12,932
50,0.01,Comm1,20,Comm1,0.18222726097583414,1.168007914209279e-10,924
50,0.01,Comm1,21,Comm1,0.10933741868336615,7.013952577536491e-32,534
50,0.01,Comm1,22,Comm1,0.18500561446089192,2.29894671822592e-11,681
50,0.01,Comm1,23,Comm1,0.19457520613056284,3.19170326576628e-10,236
50,0.01,Comm1,24,Comm1,0.17765907720718202,3.906089232650732e-15,933
50,0.01,Comm1,25,Comm1,0.18292523948385828,1.3838488197100381e-12,919
50,0.01,Comm1,26,Comm1,0.20225131050394224,0.005736986087829193,810
50,0.01,Comm1,27,Comm1,0.16303656927315796,4.951433933406747e-19,986
50,0.01,Comm1,28,Comm1,0.15595786348016877,2.447569419391261e-21,834
50,0.01,Comm1,29,Comm1,0.10320511374713129,1.0833260754784842e-37,878
50,0.01,Comm1,30,Comm1,0.18492001829567842,2.6241881759893004e-10,638
50,0.01,Comm1,31,Comm1,0.220525410542893,0.07248650952040255,682
50,0.01,Comm1,32,Comm1,0.21859847213069447,16.117070640923828,375
50,0.01,Comm1,33,Comm1,0.11263602574843158,1.0328193196256438e-32,345
50,0.01,Comm1,34,Comm1,0.17728727394305352,5.758380187101673e-14,960
50,0.01,Comm1,35,Comm1,0.15513815654547553,1.8969768906264163e-25,608
50,0.01,Comm1,36,Comm1,-0.0562393949960764,6.211222648685665e-71,322
50,0.01,Comm1,37,Comm1,0.04165380034519039,1.4457812469993566e-52,127
50,0.01,Comm1,38,Comm1,0.1629929640882766,9.026375820310629e-20,557
50,0.01,Comm1,39,Comm1,0.2588447140103201,42.79991096185961,584
50,0.01,Comm1,40,Comm1,0.08631125238747919,8.215627039366895e-44,984
50,0.01,Comm1,41,Comm1,0.12735760560264697,1.1393580637134412e-30,290
50,0.01,Comm1,42,Comm1,0.14376689096537199,9.136813668410654e-24,843
50,0.01,Comm1,43,Comm1,0.1615614973282085,4.750645412954561e-17,233
50,0.01,Comm1,44,Comm1,0.15374797784636532,4.45970770928473e-18,637
50,0.01,Comm1,45,Comm1,0.13791802037324935,2.7514892159192736e-28,422
50,0.01,Comm1,46,Comm1,0.19846722960512023,0.0016750499828483523,242
50,0.01,Comm1,47,Comm1,0.09687030287741638,6.404583800511443e-38,343
50,0.01,Comm1,48,Comm1,0.23989379305521233,8.568861816722821,823
50,0.01,Comm1,49,Comm1,0.20659408486189676,0.09842124523640548,468
50,0.01,Comm1,50,Comm1,0.14864527153370366,7.540957935558796e-24,175
50,0.01,Comm1,51,Comm1,-0.014115255310796377,3.175739948464248e-63,749
50,0.01,Comm1,52,Comm1,0.13459790934865704,2.6991006746022852e-33,431
50,0.01,Comm1,53,Comm1,0.04146346681116504,3.086927470981998e-52,31
50,0.01,Comm1,54,Comm1,0.20505600018374737,0.0008986090345617995,310
50,0.01,Comm1,55,Comm1,0.22881853499851956,5.852116473462121,677
50,0.01,Comm1,56,Comm1,0.15170577525842813,2.36886608746873e-21,674
50,0.01,Comm1,57,Comm1,0.1295936877607445,2.9950787122167345e-29,944
50,0.01,Comm1,58,Comm1,0.15725390207041615,7.388972407750168e-25,82
50,0.01,Comm1,59,Comm1,0.20436360012612337,8.251491653904029e-06,694
50,0.01,Comm1,60,Comm1,0.023281794089054907,1.3566124382469204e-55,2
50,0.01,Comm1,61,Comm1,0.10799968809335271,2.540268202478891e-32,167
50,0.01,Comm1,62,Comm1,0.10613849173267777,1.1809874665131343e-30,26
50,0.01,Comm1,63,Comm1,0.18724998847497273,1.2756150633140767e-07,784
50,0.01,Comm1,64,Comm1,0.18618992950303145,1.0433144375692415e-07,241
50,0.01,Comm1,65,Comm1,0.17003882096570785,3.9167777695664734e-16,945
50,0.01,Comm1,66,Comm1,0.13451229484615357,3.8071307493790243e-31,579
50,0.01,Comm1,67,Comm1,0.20223315221935576,6.211417954678321,412
50,0.01,Comm1,68,Comm1,0.11509564937259897,4.311048172709285e-33,453
50,0.01,Comm1,69,Comm1,0.16251634403534942,1.597610853445795e-21,371
50,0.01,Comm1,70,Comm1,-0.07970258119271263,4.7646127706126855e-79,978
50,0.01,Comm1,71,Comm1,0.16163472923872935,3.0821611621640456e-24,687
50,0.01,Comm1,72,Comm1,0.10644290894640171,3.935184190097964e-35,411
50,0.01,Comm1,73,Comm1,0.15376167732913829,2.4779343514260864e-28,357
50,0.01,Comm1,74,Comm1,0.21249863525220553,1.0126754210356201,122
50,0.01,Comm1,75,Comm1,0.11940098245464857,1.786736286101954e-37,393
50,0.01,Comm1,76,Comm1,0.03568077575187207,5.283393011715046e-54,332
50,0.01,Comm1,77,Comm1,0.09471287345974896,7.775421871493837e-36,97
50,0.01,Comm1,78,Comm1,0.1833810983865189,1.6355021859416808e-10,968
50,0.01,Comm1,79,Comm1,0.11348213367071609,6.583505738742279e-33,690
50,0.01,Comm1,80,Comm1,0.13599159411261597,8.516545120029346e-25,308
50,0.01,Comm1,81,Comm1,0.164078321220368,1.180705680498677e-13,585
50,0.01,Comm1,82,Comm1,0.19952314567158447,1.769221236573996e-06,975
50,0.01,Comm1,83,Comm1,0.18987669689794187,2.509409384322366e-14,768
50,0.01,Comm1,84,Comm1,0.16854870121503226,7.966283730262091e-19,977
50,0.01,Comm1,85,Comm1,0.17460300978617616,1.8963377867413635e-15,257
50,0.01,Comm1,86,Comm1,0.20998267451946198,0.00019132377972034924,563
50,0.01,Comm1,87,Comm1,0.15255247545969064,3.4521757875347403e-23,142
50,0.01,Comm1,88,Comm1,0.1731443030291682,1.964689216203708e-12,463
50,0.01,Comm1,89,Comm1,0.10403865321348833,9.751254876676767e-35,962
50,0.01,Comm1,90,Comm1,0.05786059738233039,5.780038558001351e-47,973
50,0.01,Comm1,91,Comm1,0.13018183061293764,3.8854444975539487e-28,815
50,0.01,Comm1,92,Comm1,0.09567478893068021,1.5153344782651408e-32,903
50,0.01,Comm1,93,Comm1,0.1488516576318529,3.598405461125551e-28,836
50,0.01,Comm1,94,Comm1,0.2331752166098883,8.224214911188676,493
50,0.01,Comm1,95,Comm1,0.15285734609354726,1.9181645278765603e-20,81
50,0.01,Comm1,96,Comm1,0.2345952578825854,18.15685794323936,577
50,0.01,Comm1,97,Comm1,0.08190224236560727,1.0898109325210136e-40,964
50,0.01,Comm1,98,Comm1,0.1854324885276996,9.87534904884894e-10,139
50,0.01,Comm1,99,Comm1,0.20044724585847662,1.9622631645906927e-08,513
50,0.01,Comm1,100,Comm1,-0.0458873476311356,1.861794215090395e-71,216
50,0.01,Comm2,1,Comm2,0.1073532946082146,1.827341716927361e-34,517
