Seed,DilutionRate,Community,Species_ID,Origin,CUE,C_final,Species_Index
0,0.01,Comm1,1,Comm1,0.6317219342855341,1.0683184544818254,242
0,0.01,Comm1,2,Comm1,0.628963707758756,0.033734762477040124,456
0,0.01,Comm1,3,Comm1,0.6341190100792335,1.6153077081060223,141
0,0.01,Comm1,4,Comm1,0.6326697787638392,0.46566928172728905,378
0,0.01,Comm1,5,Comm1,0.63815225124578,11.655079218937082,418
0,0.01,Comm1,6,Comm1,0.6323460750873603,0.31134836979774516,287
0,0.01,Comm1,7,Comm1,0.6243766485597856,0.0008340877848260728,70
0,0.01,Comm1,8,Comm1,0.6292386830192558,0.02155443753684446,592
0,0.01,Comm1,9,Comm1,0.6285591584405574,0.029484545188479438,839
0,0.01,Comm1,10,Comm1,0.6246601452310947,0.0003655205598582137,635
0,0.01,Comm1,11,Comm1,0.6247553334884488,0.0008555383167472111,225
0,0.01,Comm1,12,Comm1,0.6260113925340007,0.006504705081640659,279
0,0.01,Comm1,13,Comm1,0.6306996340378263,0.1661197456973028,117
0,0.01,Comm1,14,Comm1,0.6244964527252744,0.0008079053443426933,448
0,0.01,Comm1,15,Comm1,0.634102646301926,1.6815891368417573,290
0,0.01,Comm1,16,Comm1,0.6256393157656096,0.0012374083509530576,808
0,0.01,Comm1,17,Comm1,0.6396940336408209,31.632238052814234,697
0,0.01,Comm1,18,Comm1,0.6382323662241322,9.852293640418987,678
0,0.01,Comm1,19,Comm1,0.6280736308168432,0.041903828806534184,639
0,0.01,Comm1,20,Comm1,0.624169443563449,0.0013402974684963468,426
0,0.01,Comm1,21,Comm1,0.638898368568106,30.058354620236297,942
0,0.01,Comm1,22,Comm1,0.633773845166381,2.038027717416789,573
0,0.01,Comm1,23,Comm1,0.6370675226205748,11.452420009704998,247
0,0.01,Comm1,24,Comm1,0.634656562086451,5.429918660795137,549
0,0.01,Comm1,25,Comm1,0.626951618899703,0.01798683146678465,386
0,0.01,Comm1,26,Comm1,0.6377538566752103,6.459562991616489,940
0,0.01,Comm1,27,Comm1,0.637036282796221,3.276235655103712,399
0,0.01,Comm1,28,Comm1,0.6262595605082897,0.003052997986934035,760
0,0.01,Comm1,29,Comm1,0.6394671259752527,56.67759893205614,394
0,0.01,Comm1,30,Comm1,0.6328459939421178,1.94546783598417,110
0,0.01,Comm1,31,Comm1,0.6289204460900798,0.03563314324611717,83
0,0.01,Comm1,32,Comm1,0.624937956724696,0.006801098255368631,276
0,0.01,Comm1,33,Comm1,0.6248900417602571,0.0008834775039752899,193
0,0.01,Comm1,34,Comm1,0.6384624254736967,8.976406533253913,69
0,0.01,Comm1,35,Comm1,0.6366425000163981,18.441386959891986,191
0,0.01,Comm1,36,Comm1,0.6262995811260356,0.0036170222048759453,709
