Seed,DilutionRate,Community,Species_ID,Origin,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community,Competition,Species_Competition,Species_Competition_Dot,Facilitation,Depletion,UptakeVar,Species_Index
685200494,0.01,1,1,Comm1,0.3848296883724042,0.4440720824671625,2.871362826604204e-16,123.14853142240909,Community1,0.7586421451444912,0.7752775773692013,0.0048523847541271856,0.000966138274117003,22.96120314256608,2.44910440512497e-05,420
685200494,0.01,1,2,Comm1,0.421269540302264,0.4440720824671625,-7.036372716747789e-12,123.14853142240909,Community1,0.7586421451444912,0.7815576082690534,0.005324869643849017,0.0010414805791407128,22.96120314256608,2.759032974437733e-05,97
685200494,0.01,1,3,Comm1,0.37164882112791114,0.4440720824671625,6.371365353779697e-16,123.14853142240909,Community1,0.7586421451444912,0.7067995194447906,0.0046634611471228936,0.0009300890695812718,22.96120314256608,4.32831609513239e-05,971
685200494,0.01,1,4,Comm1,0.421297789743808,0.4440720824671625,-3.665701775327765e-12,123.14853142240909,Community1,0.7586421451444912,0.7756829498018349,0.005307502318543987,0.0010475059077030863,22.96120314256608,2.885032393389024e-05,734
685200494,0.01,1,5,Comm1,0.3519398485595506,0.4440720824671625,1.4903671503143187e-16,123.14853142240909,Community1,0.7586421451444912,0.6912326440287484,0.004497861394275938,0.000887145719185404,22.96120314256608,4.719906108802599e-05,545
685200494,0.01,1,6,Comm1,0.41312314647256865,0.4440720824671625,-2.2221638524745413e-13,123.14853142240909,Community1,0.7586421451444912,0.7706328971072907,0.005160258491006493,0.0010505885287253303,22.96120314256608,2.7497453139278414e-05,439
685200494,0.01,1,7,Comm1,0.3795546877390222,0.4440720824671625,8.251673037795361e-16,123.14853142240909,Community1,0.7586421451444912,0.768954118489894,0.004769547933078708,0.0009402693362830472,22.96120314256608,2.4745082452252648e-05,86
685200494,0.01,1,8,Comm1,0.4368789721461575,0.4440720824671625,2.0422236227342573e-06,123.14853142240909,Community1,0.7586421451444912,0.7895340413227979,0.005577272342071497,0.0010976921662537351,22.96120314256608,2.8295849567059693e-05,55
685200494,0.01,1,9,Comm1,0.33942468486929683,0.4440720824671625,6.610815804654192e-17,123.14853142240909,Community1,0.7586421451444912,0.7119838558459278,0.004387459225668813,0.0008666934336376979,22.96120314256608,3.841835549110114e-05,836
685200494,0.01,1,10,Comm1,0.40074583606681774,0.4440720824671625,-2.3633473415388116e-14,123.14853142240909,Community1,0.7586421451444912,0.7787853902756261,0.0049995985820446105,0.0010017809646289406,22.96120314256608,2.303193410634829e-05,789
685200494,0.01,1,11,Comm1,0.43361038863479257,0.4440720824671625,5.414495191452517,123.14853142240909,Community1,0.7586421451444912,0.7556692234285804,0.0054942480219596634,0.0010882274638493313,22.96120314256608,3.973308202323621e-05,229
685200494,0.01,1,12,Comm1,0.4356463870618664,0.4440720824671625,-1.1358131745371463e-07,123.14853142240909,Community1,0.7586421451444912,0.7782853043177731,0.005544341064751754,0.0010952524393660068,22.96120314256608,3.1769233554295214e-05,566
685200494,0.01,1,13,Comm1,0.39498577387254585,0.4440720824671625,-1.2790985543927234e-14,123.14853142240909,Community1,0.7586421451444912,0.7684843484183405,0.004946813026069445,0.0009958845859744,22.96120314256608,2.6611430343367353e-05,295
685200494,0.01,1,14,Comm1,0.42770322253158133,0.4440720824671625,0.013206158092032495,123.14853142240909,Community1,0.7586421451444912,0.7655715559157336,0.005381630107415727,0.00106783090900031,22.96120314256608,3.2791706128088095e-05,969
685200494,0.01,1,15,Comm1,0.41170420407280267,0.4440720824671625,-1.6189189992430264e-13,123.14853142240909,Community1,0.7586421451444912,0.7345719943933263,0.005154412896383965,0.0010340545019357462,22.96120314256608,4.150401829551734e-05,80
685200494,0.01,1,16,Comm1,0.41178938656680486,0.4440720824671625,1.4139412562350607e-13,123.14853142240909,Community1,0.7586421451444912,0.7572299475284489,0.005160155253433947,0.001035051472698998,22.96120314256608,3.299606499742193e-05,735
685200494,0.01,1,17,Comm1,0.40565706759295517,0.4440720824671625,6.716075624767423e-14,123.14853142240909,Community1,0.7586421451444912,0.7657178320155935,0.00508085751905484,0.001031974642716864,22.96120314256608,2.9060948716973345e-05,542
685200494,0.01,1,18,Comm1,0.43743178601443855,0.4440720824671625,2.812652886161858,123.14853142240909,Community1,0.7586421451444912,0.7886119837019568,0.005570939157801046,0.001094772321834446,22.96120314256608,2.8020341943670837e-05,988
685200494,0.01,1,19,Comm1,0.42562050772102883,0.4440720824671625,-2.7461050911931356e-10,123.14853142240909,Community1,0.7586421451444912,0.7408891894960294,0.005361013093575552,0.001068082693638654,22.96120314256608,4.309699759081425e-05,831
685200494,0.01,1,20,Comm1,0.42914796930676197,0.4440720824671625,0.07884355640101591,123.14853142240909,Community1,0.7586421451444912,0.7740902204506576,0.005476553897628822,0.0010903025581302276,22.96120314256608,3.3880907079988034e-05,112
685200494,0.01,1,21,Comm1,0.44851848035860603,0.4440720824671625,32.726701065254254,123.14853142240909,Community1,0.7586421451444912,0.7858294832794531,0.00567022246926667,0.0011236050478895426,22.96120314256608,2.6865546195283823e-05,534
685200494,0.01,1,22,Comm1,0.42999251659363796,0.4440720824671625,-7.027581166970205e-10,123.14853142240909,Community1,0.7586421451444912,0.7975609018279362,0.005467577956221558,0.0010937432487204098,22.96120314256608,2.409750531712471e-05,274
685200494,0.01,1,23,Comm1,0.38451535220436656,0.4440720824671625,4.46100672992572e-16,123.14853142240909,Community1,0.7586421451444912,0.7705104285128376,0.004874121348281807,0.0009492163408309454,22.96120314256608,2.7095981595711215e-05,620
685200494,0.01,1,24,Comm1,0.3728528391899849,0.4440720824671625,2.954788804654688e-16,123.14853142240909,Community1,0.7586421451444912,0.724500775380562,0.004711807031764739,0.0009401419522622224,22.96120314256608,3.898180378861529e-05,606
685200494,0.01,1,25,Comm1,0.3879634981755548,0.4440720824671625,2.6876083606627053e-14,123.14853142240909,Community1,0.7586421451444912,0.7498843688218128,0.004909577064887851,0.0009628749179276897,22.96120314256608,3.425024134891006e-05,335
685200494,0.01,1,26,Comm1,0.42066712571590476,0.4440720824671625,5.019940551434463e-12,123.14853142240909,Community1,0.7586421451444912,0.759632832494625,0.005335732962949906,0.001056745401954511,22.96120314256608,3.6768799372303184e-05,411
685200494,0.01,1,27,Comm1,0.4143376673137252,0.4440720824671625,-5.6349964930296395e-12,123.14853142240909,Community1,0.7586421451444912,0.7377867049091295,0.005197346509859806,0.0010146491207978579,22.96120314256608,4.1375770282758235e-05,522
685200494,0.01,1,28,Comm1,0.3806085677839448,0.4440720824671625,-1.7779737756854114e-15,123.14853142240909,Community1,0.7586421451444912,0.7401188410183566,0.004795660241880527,0.0009614818420275246,22.96120314256608,3.500198187213505e-05,298
685200494,0.01,1,29,Comm1,0.38547956607455336,0.4440720824671625,1.3372957645181632e-15,123.14853142240909,Community1,0.7586421451444912,0.7622874226210078,0.004829579253970395,0.0009583803146447984,22.96120314256608,2.7187070435660782e-05,813
685200494,0.01,1,30,Comm1,0.3654713129716759,0.4440720824671625,1.3377446004661696e-16,123.14853142240909,Community1,0.7586421451444912,0.7348254653964051,0.0046742228985185595,0.0009128042109912911,22.96120314256608,3.6520474577311507e-05,951
685200494,0.01,1,31,Comm1,0.4151343855857991,0.4440720824671625,6.586796348543783e-13,123.14853142240909,Community1,0.7586421451444912,0.7432509206019846,0.005202894370860529,0.0010445928438862129,22.96120314256608,3.885098413267743e-05,228
685200494,0.01,1,32,Comm1,0.4447807666974486,0.4440720824671625,26.01918889162132,123.14853142240909,Community1,0.7586421451444912,0.7786646021670388,0.005643335222534979,0.0011277272267331796,22.96120314256608,3.086316932063867e-05,808
685200494,0.01,1,33,Comm1,0.3914971550767577,0.4440720824671625,-2.5770150314315707e-14,123.14853142240909,Community1,0.7586421451444912,0.765269356219385,0.004959433361209491,0.0009784144920563307,22.96120314256608,2.9944284053999787e-05,219
