Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
50,1,1,0.16715153963768709,0.23976322096160035,-3.6297926984750375e-11,32.95825563274855,Community 2
50,1,2,0.16791000965581857,0.23976322096160035,8.886622179730432e-10,32.95825563274855,Community 2
50,1,3,0.1483801201072565,0.23976322096160035,-8.915720869179149e-12,32.95825563274855,Community 2
50,1,4,0.14343776034370365,0.23976322096160035,-1.041715043131787e-11,32.95825563274855,Community 2
50,1,5,0.11828955290925669,0.23976322096160035,7.956527111608892e-13,32.95825563274855,Community 2
50,1,6,0.19184261094400007,0.23976322096160035,1.1990994818175298e-08,32.95825563274855,Community 2
50,1,7,0.16020163195889303,0.23976322096160035,-1.0835878599620089e-11,32.95825563274855,Community 2
50,1,8,0.21225441627395147,0.23976322096160035,1.8378931505884806e-08,32.95825563274855,Community 2
50,1,9,0.2074738219361651,0.23976322096160035,9.89880542571141e-08,32.95825563274855,Community 2
50,1,10,0.08741648399798538,0.23976322096160035,-1.926057376402795e-13,32.95825563274855,Community 2
50,1,11,0.18922993764863416,0.23976322096160035,1.1587618460490319e-05,32.95825563274855,Community 2
50,1,12,0.1706003821765357,0.23976322096160035,1.1932077997028407e-10,32.95825563274855,Community 2
50,1,13,0.03265922328828842,0.23976322096160035,1.0352092595587533e-13,32.95825563274855,Community 2
50,1,14,0.16800914195811492,0.23976322096160035,-3.7221964794612675e-11,32.95825563274855,Community 2
50,1,15,0.16145574113275932,0.23976322096160035,-1.015925371863864e-11,32.95825563274855,Community 2
50,1,16,0.11187025747780309,0.23976322096160035,9.758115968594563e-14,32.95825563274855,Community 2
50,1,17,0.17077481677114104,0.23976322096160035,9.914502251799658e-12,32.95825563274855,Community 2
50,1,18,0.18627713682339705,0.23976322096160035,-6.568888045808888e-12,32.95825563274855,Community 2
50,1,19,0.18897494635614273,0.23976322096160035,1.1116095683176867e-09,32.95825563274855,Community 2
