Seed,Community,Species_ID,Species_CUE,Community_CUE,Abundance,Total_Abundance,Dominant_Community
0,1,1,0.6547624991230521,0.5968953303114228,3.9996254304731322,74.18264694375758,Community 1
0,1,2,0.6397614002532968,0.5968953303114228,0.969568318619717,74.18264694375758,Community 1
0,1,3,0.6533932243541659,0.5968953303114228,3.00802686381315,74.18264694375758,Community 1
0,1,4,0.6524034384574315,0.5968953303114228,2.159981710957933,74.18264694375758,Community 1
0,1,5,0.6471563346370356,0.5968953303114228,0.20632034654640485,74.18264694375758,Community 1
0,1,6,0.6422004744785389,0.5968953303114228,2.775912998343571,74.18264694375758,Community 1
0,1,7,0.63651459776586,0.5968953303114228,0.005075876431799451,74.18264694375758,Community 1
0,1,8,0.6464342547331439,0.5968953303114228,0.35861801588096254,74.18264694375758,Community 1
0,1,9,0.6304361838646056,0.5968953303114228,0.0771358718820377,74.18264694375758,Community 1
0,1,10,0.6458070800520985,0.5968953303114228,0.2319784093712145,74.18264694375758,Community 1
0,1,11,0.6448450504319362,0.5968953303114228,0.6004164396098159,74.18264694375758,Community 1
0,1,12,0.6474220970811878,0.5968953303114228,0.028580454040703068,74.18264694375758,Community 1
0,1,13,0.6461572493250081,0.5968953303114228,0.013101433112180497,74.18264694375758,Community 1
0,1,14,0.6527636354780983,0.5968953303114228,0.2370467282055798,74.18264694375758,Community 1
0,1,15,0.6310373110534093,0.5968953303114228,1.7426013872724087,74.18264694375758,Community 1
0,1,16,0.6421993712749169,0.5968953303114228,0.01965556386288976,74.18264694375758,Community 1
0,1,17,0.6476997125553906,0.5968953303114228,0.1840695300749971,74.18264694375758,Community 1
0,1,18,0.643354143798075,0.5968953303114228,2.6775737226871112,74.18264694375758,Community 1
0,1,19,0.6432137195267369,0.5968953303114228,3.0516858459830534,74.18264694375758,Community 1
0,1,20,0.6413800750354023,0.5968953303114228,3.0370247100317416,74.18264694375758,Community 1
0,1,21,0.5906792433889866,0.5968953303114228,1.632382593458039,74.18264694375758,Community 1
0,1,22,0.5995645921373557,0.5968953303114228,0.7064997298712965,74.18264694375758,Community 1
0,1,23,0.6007731010954802,0.5968953303114228,0.02146238358054085,74.18264694375758,Community 1
0,1,24,0.5889547446902926,0.5968953303114228,4.488977944558119,74.18264694375758,Community 1
0,1,25,0.5967466820890617,0.5968953303114228,1.1878679604463847,74.18264694375758,Community 1
0,1,26,0.5928819081238603,0.5968953303114228,2.144435201286167,74.18264694375758,Community 1
0,1,27,0.594992015262049,0.5968953303114228,0.0014626035306917844,74.18264694375758,Community 1
0,1,28,0.5914030358919959,0.5968953303114228,1.111481345566222,74.18264694375758,Community 1
0,1,29,0.5944496896421284,0.5968953303114228,0.5294492620114959,74.18264694375758,Community 1
0,1,30,0.5951290732432234,0.5968953303114228,0.2770525798608527,74.18264694375758,Community 1
0,1,31,0.5935090559367632,0.5968953303114228,1.0677035229760883,74.18264694375758,Community 1
0,1,32,0.5940735961198371,0.5968953303114228,1.2147505702564037,74.18264694375758,Community 1
0,1,33,0.5970866028557568,0.5968953303114228,1.817752905760416,74.18264694375758,Community 1
0,1,34,0.5946889689452043,0.5968953303114228,2.5321603699784867,74.18264694375758,Community 1
0,1,35,0.591128495976776,0.5968953303114228,0.11644239793724381,74.18264694375758,Community 1
0,1,36,0.5927040631698229,0.5968953303114228,8.129237012408153,74.18264694375758,Community 1
0,1,37,0.603704829529705,0.5968953303114228,0.002299775111822957,74.18264694375758,Community 1
0,1,38,0.5944214284905845,0.5968953303114228,0.37261235741131166,74.18264694375758,Community 1
0,1,39,0.6011757470602697,0.5968953303114228,0.15335037791144476,74.18264694375758,Community 1
0,1,40,0.5942902838183716,0.5968953303114228,0.8337104502646107,74.18264694375758,Community 1
0,1,41,0.5907285080701602,0.5968953303114228,1.9102754112762181,74.18264694375758,Community 1
0,1,42,0.5912794519169448,0.5968953303114228,5.5723371075412803e-05,74.18264694375758,Community 1
0,1,43,0.6016455253142997,0.5968953303114228,5.757112450073681,74.18264694375758,Community 1
0,1,44,0.5976575447410247,0.5968953303114228,0.5402981933488034,74.18264694375758,Community 1
0,1,45,0.6030835783263472,0.5968953303114228,0.042231559237149004,74.18264694375758,Community 1
0,1,46,0.6006248905830737,0.5968953303114228,0.0009948719918354261,74.18264694375758,Community 1
0,1,47,0.5962525934132322,0.5968953303114228,0.08988899570067697,74.18264694375758,Community 1
0,1,48,0.5917542765302343,0.5968953303114228,1.21797880348262,74.18264694375758,Community 1
0,1,49,0.5997999226910263,0.5968953303114228,0.4900674933295077,74.18264694375758,Community 1
0,1,50,0.600697643421932,0.5968953303114228,1.3296297757426504e-07,74.18264694375758,Community 1
0,1,51,0.599590652074223,0.5968953303114228,1.5043607462590685,74.18264694375758,Community 1
